Date,Microsoft ,Alphabet ,Vestas,Schneider Electric,NextEra Energy,ING Group,Pearson plc.,First Solar ,Ecolab Inc. ,Enphase Energy,SolarEdge Technologies,Sunrun Inc.,"Iberdrola, S.A. ","Consolidated Edison, Inc.",Plug Power Inc.,Orsted A/S ,Centrais Elétricas Brasileiras S.A. (bra),"EDP - Energias de Portugal, S.A.","China Yangtze Power Co., Ltd. ",Northland Power Inc.
20/12/2019,157.410,67.561,18.87,101.350,60.678,12.010,8.080,57.310,191.220,25.94,95.00,14.37,8.74,80.88,2.94,89.21,5.53,3.88,3.05,24.82
19/12/2019,155.710,67.822,18.65,101.350,60.162,12.090,8.000,57.070,191.780,25.96,93.78,14.79,8.57,80.05,2.93,87.84,5.53,3.84,3.09,24.72
18/12/2019,154.370,67.595,18.69,102.800,60.072,12.160,8.560,56.490,185.690,25.74,91.86,14.67,8.54,79.43,2.90,87.17,5.50,3.80,3.09,24.77
17/12/2019,154.690,67.744,18.13,103.410,59.955,12.190,8.450,56.300,186.900,25.85,91.44,14.29,8.53,79.01,3.07,87.92,5.46,3.71,3.08,24.93
16/12/2019,155.530,68.035,18.00,104.910,59.868,12.020,8.690,56.530,185.980,25.76,92.79,14.26,8.38,78.74,3.17,86.47,5.41,3.66,3.06,25.05
13/12/2019,154.530,67.343,18.16,102.450,59.237,11.960,8.750,54.980,185.500,24.62,90.17,13.94,8.37,78.39,3.09,84.67,5.37,3.64,3.06,25.24
12/12/2019,153.240,67.425,18.32,102.200,58.475,11.920,8.480,55.040,185.180,23.68,87.30,14.17,8.34,78.11,3.14,84.00,5.37,3.59,3.01,25.33
11/12/2019,151.700,67.213,18.07,101.500,58.945,11.580,8.480,53.870,185.110,24.21,83.51,13.19,8.51,78.17,3.22,83.97,5.38,3.60,2.99,25.25
10/12/2019,151.130,67.145,17.98,99.750,58.612,11.530,8.290,52.470,185.150,24.02,81.48,13.26,8.55,77.47,3.07,83.49,5.41,3.58,3.03,25.28
09/12/2019,151.360,67.149,17.85,99.750,58.568,11.630,8.360,52.440,185.200,24.04,82.84,13.31,8.59,77.25,3.00,82.47,5.50,3.61,3.04,25.04
06/12/2019,151.750,66.969,18.02,99.750,58.598,11.570,8.390,53.370,186.410,24.11,83.93,13.62,8.55,77.46,3.15,82.28,5.49,3.63,3.04,25.02
05/12/2019,149.930,66.348,17.68,98.680,58.640,11.490,8.290,52.300,185.050,23.37,82.89,13.21,8.65,77.37,3.09,83.97,5.42,3.62,3.04,24.99
04/12/2019,149.850,65.947,17.82,97.440,58.565,11.470,8.210,54.790,183.880,24.27,86.54,13.35,8.68,77.45,3.30,83.78,5.54,3.64,3.02,24.89
03/12/2019,149.310,64.737,17.69,95.460,58.057,11.270,8.230,54.350,185.340,23.74,88.04,13.51,8.61,77.01,3.38,83.54,5.55,3.63,2.98,24.87
02/12/2019,149.550,64.443,17.75,95.440,57.813,11.450,8.270,54.720,185.160,22.07,81.72,13.55,8.61,76.35,3.80,83.35,5.64,3.67,3.03,24.71
29/11/2019,151.380,65.204,17.54,97.050,58.455,11.520,8.360,55.240,186.670,21.87,81.61,13.88,8.64,77.55,3.90,82.82,5.74,3.60,3.06,24.74
27/11/2019,152.320,65.606,17.34,96.550,58.268,11.600,8.380,55.620,186.950,23.04,82.39,13.99,8.63,77.40,4.00,81.71,6.03,3.62,3.05,25.14
26/11/2019,152.030,65.650,17.35,96.550,58.730,11.540,8.380,55.090,186.230,21.51,78.91,13.79,8.49,77.15,3.90,81.96,5.93,3.60,3.06,25.13
25/11/2019,151.230,65.282,17.54,96.550,58.140,11.640,8.420,54.960,182.060,21.15,80.16,13.75,8.54,76.79,3.70,82.63,6.24,3.61,3.12,25.18
22/11/2019,149.590,64.684,17.52,94.790,58.345,11.630,8.350,54.380,182.510,19.37,76.37,13.49,8.53,76.92,3.38,82.04,6.28,3.55,3.14,24.87
21/11/2019,149.480,65.007,17.46,94.660,58.785,11.560,8.230,53.860,183.020,18.82,76.98,13.42,8.46,77.48,3.37,82.23,6.20,3.59,3.12,24.70
20/11/2019,149.620,65.093,17.71,97.050,58.805,11.510,8.240,54.320,186.220,18.12,78.31,13.54,8.38,77.92,3.48,81.37,6.25,3.58,3.16,24.74
19/11/2019,150.390,65.630,17.53,97.050,58.165,11.720,8.620,54.590,189.430,19.19,79.02,14.09,8.30,77.54,3.39,81.28,6.16,3.53,3.18,24.43
18/11/2019,150.340,65.992,17.41,97.710,58.040,11.660,8.640,53.150,191.260,18.61,76.79,14.44,8.33,78.06,3.75,82.25,6.14,3.49,3.12,24.61
15/11/2019,149.970,66.677,17.20,96.050,57.855,11.690,8.710,53.360,191.740,19.32,78.96,14.71,8.19,78.30,3.49,81.71,6.04,3.50,3.11,24.08
14/11/2019,148.060,65.457,17.18,96.050,57.467,11.600,8.830,52.540,191.760,18.99,78.24,14.40,8.19,77.86,3.42,81.31,5.85,3.47,3.15,23.94
13/11/2019,147.310,64.809,17.10,95.700,56.978,11.660,8.810,53.090,190.400,18.93,77.28,13.77,8.17,78.09,3.38,79.94,5.94,3.45,3.16,23.85
12/11/2019,147.070,64.860,16.50,96.910,55.805,11.890,8.870,52.970,188.320,19.12,80.75,14.49,8.07,77.13,3.07,77.50,5.81,3.46,3.25,23.87
11/11/2019,146.110,64.914,14.87,96.250,55.555,11.910,8.900,52.480,188.840,18.74,81.07,14.43,8.08,77.43,2.94,77.55,5.79,3.42,3.20,24.24
08/11/2019,145.960,65.450,15.04,96.250,55.520,11.920,9.000,51.970,190.390,18.44,77.95,14.74,8.01,77.80,2.73,76.37,5.82,3.40,3.23,23.65
07/11/2019,144.260,65.347,15.37,96.250,55.772,12.080,9.030,52.630,190.800,18.00,79.90,14.77,8.00,77.18,2.66,78.49,5.83,3.34,3.19,23.35
06/11/2019,144.060,64.550,15.33,95.690,56.873,11.770,9.000,53.360,192.960,18.20,79.91,14.85,8.32,78.42,2.85,78.89,5.92,3.38,3.22,23.16
05/11/2019,144.460,64.572,14.98,95.690,56.778,11.770,9.010,53.870,192.970,18.59,83.27,14.95,8.30,78.16,2.77,78.95,5.92,3.45,3.17,23.58
04/11/2019,144.550,64.480,15.07,95.480,57.400,11.600,8.930,53.060,189.840,17.95,79.60,14.92,8.32,79.57,2.79,79.67,5.64,3.45,3.25,23.70
01/11/2019,143.720,63.612,14.82,94.150,58.928,11.430,8.820,52.580,190.980,18.83,83.19,15.59,8.29,80.63,2.78,77.52,5.64,3.48,3.23,23.26
31/10/2019,143.370,62.940,15.13,93.350,59.585,11.330,8.800,51.790,192.070,19.43,84.96,15.54,8.29,81.61,2.65,83.76,5.41,3.44,3.19,23.38
30/10/2019,144.610,63.035,14.98,93.350,58.865,11.330,8.840,51.850,193.710,18.76,84.82,15.86,8.27,81.11,2.64,84.64,5.33,3.44,3.19,23.39
29/10/2019,142.830,63.033,14.77,94.850,58.150,11.530,8.700,53.290,194.520,25.19,92.08,15.97,8.26,80.90,2.75,83.86,5.40,3.43,3.17,23.39
28/10/2019,144.190,64.449,14.87,94.850,58.307,11.550,8.710,53.240,191.590,25.44,93.32,15.86,8.29,80.61,2.92,84.56,5.48,3.43,3.18,23.46
25/10/2019,140.730,63.215,14.70,93.600,59.220,11.520,8.600,52.660,191.940,24.55,93.20,15.24,8.30,82.58,2.98,84.40,5.51,3.50,3.16,23.40
24/10/2019,139.940,62.956,14.76,93.600,59.388,11.490,8.630,55.890,190.830,23.21,93.50,15.67,8.32,83.44,3.05,83.68,5.58,3.51,3.17,23.28
23/10/2019,137.240,62.882,14.44,93.600,59.000,11.560,8.700,55.280,188.350,23.40,91.50,15.93,8.22,82.92,2.97,83.68,5.55,3.55,3.19,23.25
22/10/2019,136.370,62.060,14.50,93.800,59.060,11.520,8.690,56.220,188.400,23.71,86.81,15.26,8.20,82.55,2.90,83.92,6.03,3.49,3.15,23.25
21/10/2019,138.430,62.214,14.35,92.750,58.200,11.550,8.710,56.340,191.610,25.89,87.27,17.05,8.23,82.01,2.92,84.59,5.93,3.48,3.19,23.20
18/10/2019,137.410,62.221,14.79,90.890,58.120,11.390,8.670,55.220,193.820,24.75,85.17,17.00,8.26,80.96,3.04,84.72,5.83,3.50,3.21,23.22
17/10/2019,139.690,62.640,14.81,91.610,57.772,11.300,8.720,55.250,194.040,25.10,83.62,16.77,8.29,80.79,2.94,84.43,6.10,3.47,3.26,23.15
16/10/2019,140.410,62.150,14.78,90.300,57.478,11.320,8.690,55.010,195.230,24.17,83.88,16.93,8.35,80.39,2.80,83.78,6.23,3.47,3.28,23.39
15/10/2019,141.570,62.112,14.35,83.870,56.885,11.080,8.710,55.880,194.650,24.14,84.80,17.22,8.27,80.30,2.78,83.30,6.23,3.47,3.23,23.77
14/10/2019,139.550,60.889,14.34,83.870,57.225,10.890,8.600,56.490,194.010,24.75,89.11,17.21,8.43,80.75,2.75,84.24,6.19,3.44,3.23,23.66
11/10/2019,139.680,60.786,14.22,83.870,57.385,10.800,8.690,56.820,194.740,24.28,88.95,17.51,8.42,81.61,2.68,83.60,6.16,3.51,3.22,23.76
10/10/2019,139.100,60.473,14.43,83.870,58.000,10.440,8.560,56.630,193.190,24.53,88.39,16.94,8.51,82.34,2.69,84.16,6.13,3.49,3.21,23.57
09/10/2019,138.240,60.120,14.41,83.870,58.340,10.010,8.530,56.200,191.310,24.22,85.55,16.68,8.55,82.62,2.66,84.46,6.31,3.49,3.23,23.45
08/10/2019,135.670,59.507,14.24,82.290,57.493,9.940,8.580,56.960,189.650,24.25,87.22,16.55,8.58,82.30,2.63,82.98,6.22,3.48,3.34,23.08
07/10/2019,137.120,60.412,14.16,85.350,58.138,10.100,8.730,56.960,191.110,23.75,85.51,16.52,8.50,83.06,2.54,82.92,6.60,3.47,3.26,22.87
04/10/2019,138.120,60.548,14.52,84.000,58.397,10.120,8.880,59.320,194.620,23.45,85.50,16.22,8.52,83.31,2.45,84.29,6.76,3.41,3.22,22.77
03/10/2019,136.280,59.472,14.57,82.600,57.543,10.020,8.720,57.170,192.830,22.42,81.00,15.77,8.55,82.32,2.38,85.53,6.90,3.38,3.22,22.82
02/10/2019,134.650,58.896,14.93,86.290,57.278,9.990,8.780,55.910,191.830,21.90,81.12,15.50,8.58,82.01,2.41,85.56,6.81,3.40,3.21,22.68
01/10/2019,137.070,60.300,15.02,86.290,58.008,10.300,9.120,56.280,195.860,21.71,83.15,16.26,8.57,83.27,2.51,85.32,6.74,3.42,3.21,22.76
30/09/2019,139.030,61.057,15.03,86.550,58.248,10.450,9.040,58.010,198.040,22.23,83.72,16.71,8.51,83.60,2.63,84.32,6.95,3.43,3.23,22.74
27/09/2019,137.730,61.298,15.13,86.550,57.815,10.430,8.920,58.460,197.790,22.26,82.08,16.14,8.48,83.73,2.59,85.69,7.09,3.39,3.24,22.81
26/09/2019,139.540,62.114,14.84,84.290,57.930,10.360,9.040,62.540,198.430,23.19,85.35,16.64,8.44,83.76,2.65,84.64,6.92,3.35,3.14,22.61
25/09/2019,139.360,62.297,15.11,84.290,57.342,10.360,10.600,67.100,197.300,25.06,88.30,16.93,8.50,83.17,2.70,83.60,6.98,3.34,3.14,22.37
24/09/2019,137.380,60.917,15.46,85.850,57.127,10.330,10.650,65.480,194.860,25.02,86.76,16.68,8.47,83.15,2.72,84.78,6.98,3.31,3.12,22.21
23/09/2019,139.140,61.735,15.23,86.020,56.320,10.540,10.560,67.310,195.830,27.23,89.87,17.54,8.53,82.08,2.80,84.32,7.14,3.32,3.22,21.77
20/09/2019,139.440,61.492,14.95,87.430,56.430,10.690,10.540,66.700,196.060,27.47,89.41,17.30,8.53,81.77,2.80,87.33,7.09,3.37,3.21,21.68
19/09/2019,141.070,61.938,14.96,88.900,56.225,10.580,10.790,67.070,196.500,27.12,89.42,17.46,8.62,81.31,2.81,86.44,6.92,3.38,3.20,21.65
18/09/2019,138.520,61.633,15.17,88.900,55.975,10.480,10.710,65.750,196.060,25.20,83.04,17.37,8.58,80.95,2.82,86.87,7.15,3.37,3.21,21.67
17/09/2019,137.390,61.494,15.16,88.900,55.555,10.580,10.840,65.820,194.820,25.07,83.06,17.48,8.66,80.47,2.72,88.16,7.13,3.39,3.22,21.58
16/09/2019,136.330,61.582,15.12,88.900,54.577,10.670,10.760,63.440,192.110,23.26,79.31,16.46,8.71,79.58,2.76,87.33,7.05,3.38,3.17,21.39
13/09/2019,137.320,62.001,14.57,90.360,54.623,10.850,10.870,63.700,198.890,22.08,76.12,15.96,8.69,79.48,2.65,86.74,6.86,3.40,3.12,21.61
12/09/2019,137.520,61.749,14.35,88.300,55.185,10.640,10.620,62.230,197.770,22.20,71.64,15.83,8.78,79.81,2.55,87.47,6.62,3.39,3.11,22.46
11/09/2019,136.120,61.000,13.85,88.600,55.015,10.620,10.650,63.310,197.190,24.72,79.43,15.64,8.74,79.58,2.50,91.44,6.79,3.44,3.11,22.47
10/09/2019,136.080,60.285,13.71,84.700,54.530,10.600,10.650,62.380,197.260,23.28,75.12,14.93,8.66,79.05,2.45,90.04,7.01,3.41,3.11,22.78
09/09/2019,137.520,60.264,13.69,84.700,54.973,10.310,10.530,62.000,200.780,23.80,74.16,14.95,8.67,79.99,2.33,89.86,7.26,3.35,3.07,23.12
06/09/2019,139.100,60.316,13.50,84.700,55.035,10.000,10.510,62.810,206.690,25.40,77.26,15.03,8.77,80.65,2.26,88.67,6.98,3.34,3.03,22.63
05/09/2019,140.050,60.610,13.64,83.450,54.952,9.930,10.370,62.830,205.330,25.29,78.60,15.30,8.88,80.42,2.17,87.79,6.21,3.37,2.98,22.58
04/09/2019,137.630,59.113,13.66,82.200,56.030,9.630,10.290,62.460,206.830,27.86,82.89,15.33,8.77,80.40,2.15,87.04,6.31,3.35,2.98,22.53
03/09/2019,136.040,58.478,13.35,83.900,56.390,9.500,10.110,60.970,204.490,27.70,77.54,14.79,8.83,80.21,2.14,86.79,6.42,3.34,3.00,22.54
30/08/2019,137.860,59.527,14.23,83.900,54.770,9.550,10.090,62.070,206.310,29.67,81.92,15.33,8.74,78.67,2.17,88.27,6.26,3.34,3.00,22.64
29/08/2019,138.120,59.712,14.48,82.200,55.280,9.480,10.130,62.490,207.000,31.15,83.36,15.17,8.79,78.01,2.17,88.92,6.37,3.31,3.01,22.48
28/08/2019,135.560,58.688,14.67,80.800,55.298,9.350,10.020,62.050,204.780,33.27,82.64,14.82,8.71,77.67,2.14,87.38,6.76,3.34,2.96,22.40
27/08/2019,135.740,58.541,14.69,82.050,56.002,9.390,9.940,61.860,204.720,33.05,81.84,14.84,8.64,77.91,2.13,87.81,6.66,3.30,2.94,22.58
26/08/2019,135.450,58.559,14.60,82.050,55.905,9.420,9.940,62.240,202.900,34.62,82.38,15.18,8.69,77.67,2.15,86.42,6.87,3.29,2.98,22.64
23/08/2019,133.390,57.679,14.60,81.500,55.475,9.280,9.920,60.890,201.820,33.40,80.90,14.66,8.68,76.91,2.11,90.02,6.73,3.30,3.03,22.53
22/08/2019,137.780,59.576,14.10,82.450,55.405,9.500,10.010,63.050,206.880,33.75,82.04,15.47,8.63,78.09,2.18,88.86,6.48,3.29,3.01,22.56
21/08/2019,138.790,59.579,13.93,83.480,55.315,9.330,10.010,63.870,207.100,34.83,87.85,15.65,8.53,78.12,2.20,91.09,6.61,3.27,3.01,22.71
20/08/2019,137.260,59.176,13.84,80.800,54.783,9.360,9.890,63.080,206.600,33.88,84.71,15.89,8.58,77.66,2.21,90.96,6.58,3.24,2.94,22.61
19/08/2019,138.410,60.022,13.83,79.400,54.740,9.420,9.910,63.070,208.570,33.40,84.12,15.77,8.67,78.00,2.23,89.08,6.66,3.22,2.93,22.45
16/08/2019,136.130,58.960,14.48,79.400,54.383,9.510,9.860,61.690,206.810,32.03,83.80,15.39,8.56,77.17,2.09,86.95,6.53,3.28,2.95,22.69
15/08/2019,133.680,58.466,14.52,79.400,54.287,9.240,9.730,59.260,203.670,29.78,82.08,14.69,8.57,76.96,2.01,88.73,6.11,3.22,2.93,22.52
14/08/2019,133.980,58.213,14.67,80.550,53.740,9.300,9.710,58.990,201.640,30.22,84.69,15.13,8.60,76.08,2.01,86.98,6.04,3.25,2.94,22.82
13/08/2019,138.600,59.836,15.04,82.200,53.905,9.700,9.820,62.190,207.460,32.17,87.78,16.14,8.78,76.77,2.11,88.00,5.95,3.27,2.91,22.78
12/08/2019,135.790,58.725,15.23,81.600,53.862,9.480,9.840,60.940,204.870,30.90,86.63,16.01,8.79,76.74,2.05,85.61,5.97,3.34,2.90,22.70
09/08/2019,137.710,59.445,15.07,82.800,54.120,9.730,9.960,63.500,205.970,31.85,82.33,16.36,8.85,76.57,2.09,86.31,5.85,3.34,2.90,22.61
08/08/2019,138.890,60.310,14.89,82.800,53.805,10.140,10.060,64.760,205.040,31.58,80.82,18.74,8.87,76.80,2.10,84.16,5.97,3.32,2.96,22.69
07/08/2019,135.280,58.796,14.65,82.800,53.217,10.100,9.990,63.870,200.190,30.79,80.30,19.98,8.79,76.39,2.10,83.30,5.95,3.26,2.93,22.64
06/08/2019,134.690,58.554,15.11,82.150,52.850,10.110,9.850,62.800,196.730,28.72,64.18,18.72,8.71,76.01,2.15,84.11,5.99,3.26,2.91,22.37
05/08/2019,132.210,57.737,15.50,85.350,52.013,10.050,9.840,62.010,194.350,27.45,62.91,18.38,8.71,75.00,2.13,84.16,6.11,3.24,2.90,22.79
02/08/2019,136.900,59.816,15.20,85.350,52.853,10.300,10.090,66.630,199.990,29.12,64.98,19.49,8.68,75.57,2.15,82.79,6.30,3.20,2.88,22.77
01/08/2019,138.060,60.589,15.12,85.350,52.565,10.550,10.190,66.830,200.930,30.10,66.49,19.63,8.67,75.40,2.15,82.74,6.26,3.17,2.91,22.74
31/07/2019,136.270,60.910,16.16,86.300,51.793,11.100,10.540,64.490,201.730,28.15,65.23,19.05,8.63,74.55,2.21,83.94,6.02,3.17,2.95,22.59
30/07/2019,140.350,61.400,16.13,85.800,52.348,11.190,10.840,66.040,205.680,21.65,63.40,19.12,8.63,74.93,2.24,83.41,5.82,3.16,2.96,22.61
29/07/2019,141.030,62.092,16.22,88.050,52.845,11.450,11.260,66.050,200.620,21.20,64.33,18.64,8.68,76.04,2.25,84.43,6.11,3.15,2.96,22.65
26/07/2019,141.340,62.261,16.13,88.050,52.293,11.560,11.440,65.020,199.620,20.80,63.26,18.77,8.70,75.76,2.25,85.29,6.05,3.17,2.89,22.76
25/07/2019,140.190,56.797,16.33,88.300,51.908,11.590,10.830,65.570,198.330,19.80,63.08,18.74,8.65,75.54,2.27,85.02,5.63,3.16,2.89,22.71
24/07/2019,140.720,56.987,16.06,86.380,52.515,11.520,10.930,66.040,197.950,20.02,62.50,18.70,8.66,75.92,2.29,85.23,5.55,3.15,2.90,22.78
23/07/2019,139.290,57.403,16.21,86.750,51.825,11.480,11.000,66.400,199.960,19.65,62.45,18.79,8.61,75.91,2.25,85.23,5.61,3.17,2.91,22.78
22/07/2019,138.430,56.960,16.11,85.610,52.340,11.320,11.050,66.590,197.240,21.26,63.06,19.89,8.50,76.18,2.28,84.21,5.62,3.15,2.92,22.46
19/07/2019,136.620,56.577,16.09,85.610,52.432,11.290,10.960,66.530,197.280,20.81,63.37,19.77,8.31,76.55,2.31,83.57,5.43,3.10,2.92,22.45
18/07/2019,136.420,57.362,16.12,85.450,53.090,11.540,10.920,65.960,197.690,20.66,62.64,19.98,8.32,77.52,2.31,82.63,5.36,3.13,2.84,22.64
17/07/2019,136.270,57.337,16.08,86.650,52.478,11.500,10.890,64.810,195.950,20.19,62.36,20.39,8.28,76.85,2.33,82.68,5.50,3.19,2.83,22.85
16/07/2019,137.080,57.673,15.95,86.650,51.970,11.690,11.000,64.490,197.930,20.35,61.40,20.22,8.21,77.06,2.31,81.85,5.47,3.18,2.79,23.01
15/07/2019,138.900,57.526,16.27,86.650,52.213,11.650,10.760,66.000,198.930,19.66,61.83,19.72,8.20,77.70,2.33,82.49,5.29,3.17,2.80,22.93
12/07/2019,138.900,57.267,16.21,86.650,52.182,11.660,10.650,65.980,199.800,19.67,62.12,19.91,8.19,78.06,2.29,82.31,5.26,3.16,2.78,23.09
11/07/2019,138.400,57.204,16.07,86.850,52.600,11.720,10.540,66.110,199.560,19.48,60.76,19.64,8.10,78.30,2.29,80.77,5.12,3.14,2.78,23.14
10/07/2019,137.850,57.046,16.22,86.850,52.370,11.540,10.630,66.260,198.130,19.89,62.29,19.89,8.05,78.19,2.30,81.02,5.33,3.08,2.75,23.05
09/07/2019,136.460,56.215,15.95,86.850,52.040,11.460,10.500,67.110,195.860,20.42,62.27,19.87,8.07,77.85,2.30,79.59,5.39,3.10,2.72,23.06
08/07/2019,136.960,55.840,16.28,87.540,52.283,11.540,10.440,66.640,197.550,19.97,62.53,19.82,8.03,77.97,2.32,80.69,5.48,3.13,2.73,22.88
05/07/2019,137.060,56.633,16.22,91.070,52.028,11.780,10.540,66.840,197.070,19.64,63.15,20.21,7.98,77.93,2.35,81.20,5.34,3.16,2.74,22.62
03/07/2019,137.460,56.150,16.21,91.070,52.182,11.630,10.580,66.190,199.780,18.97,62.30,20.22,7.94,78.29,2.28,78.92,5.34,3.13,2.70,22.53
02/07/2019,136.580,55.630,16.21,91.950,51.915,11.500,10.420,66.650,197.970,18.56,62.84,20.33,8.05,77.58,2.30,76.61,5.48,3.12,2.70,22.53
01/07/2019,135.680,55.000,15.53,91.950,51.005,11.580,10.440,66.130,195.760,18.30,62.30,19.83,8.00,76.65,2.24,76.26,5.48,3.18,2.72,22.63
28/06/2019,133.960,54.140,15.73,89.300,51.215,11.570,10.360,65.680,197.440,18.23,62.46,18.76,8.05,76.93,2.25,76.26,5.59,3.16,2.72,22.53
27/06/2019,134.150,53.832,16.13,89.300,51.138,11.610,10.230,65.470,192.200,17.92,61.06,18.60,8.05,76.57,2.22,78.22,5.66,3.17,2.70,22.39
26/06/2019,133.930,54.016,16.30,89.910,50.768,11.350,10.240,62.570,188.250,16.79,59.62,18.38,7.98,76.61,2.14,79.08,5.49,3.17,2.72,22.61
25/06/2019,133.430,54.379,16.13,89.160,51.555,11.080,10.270,61.760,191.630,16.29,59.22,18.30,7.93,78.04,2.05,77.79,5.58,3.18,2.77,22.55
24/06/2019,137.780,55.835,16.21,89.350,52.050,11.080,10.420,62.680,191.640,17.49,60.54,18.68,7.93,78.66,2.09,74.24,5.59,3.17,2.79,22.08
21/06/2019,136.970,56.269,16.22,88.960,51.888,11.120,10.320,62.910,189.590,17.64,59.40,18.52,8.02,78.28,2.30,75.10,5.39,3.17,2.73,21.95
20/06/2019,136.950,55.660,15.70,88.830,51.595,11.290,10.300,63.040,192.360,18.40,59.68,18.75,7.99,77.99,2.31,75.43,5.46,3.19,2.76,21.99
19/06/2019,135.690,55.225,15.81,86.960,51.560,11.380,10.350,62.780,188.570,18.63,59.20,18.26,7.98,77.99,2.29,76.45,5.39,3.17,2.77,22.04
18/06/2019,135.160,55.262,15.79,86.500,51.355,11.280,10.380,62.870,188.980,18.80,58.56,18.27,7.98,77.28,2.31,75.48,5.34,3.17,2.76,22.12
17/06/2019,132.850,54.695,15.59,84.850,51.592,11.030,10.120,60.940,190.440,17.75,56.59,17.09,7.96,77.33,2.40,76.15,5.26,3.18,2.75,22.10
14/06/2019,132.450,54.315,15.55,84.150,51.740,11.020,10.030,61.240,198.870,17.33,56.49,16.46,8.00,77.69,2.55,75.96,5.22,3.18,2.76,22.14
13/06/2019,132.320,54.550,15.46,84.150,51.193,11.150,10.270,62.150,198.760,17.51,57.88,16.90,8.02,77.02,2.65,76.18,5.19,3.17,2.75,22.21
12/06/2019,131.490,53.955,15.35,84.150,51.138,11.250,10.180,59.880,199.120,17.08,54.82,16.30,8.00,76.97,2.60,75.64,5.18,3.15,2.76,22.20
11/06/2019,132.100,54.052,15.02,84.150,50.493,11.460,10.220,64.250,197.640,17.07,57.00,16.51,8.00,76.09,2.62,75.32,5.12,3.18,2.76,22.21
10/06/2019,132.600,54.138,14.64,83.500,50.855,11.370,10.220,63.160,199.690,16.19,56.83,16.60,8.04,76.54,2.66,74.00,5.08,3.15,2.74,22.18
07/06/2019,131.400,53.418,14.92,82.650,51.098,11.160,10.150,62.530,198.750,16.36,56.32,16.34,8.13,77.49,2.55,71.50,5.12,3.18,2.78,22.20
06/06/2019,127.820,52.388,14.92,80.600,51.440,11.080,9.870,61.420,196.770,15.68,56.01,16.19,8.20,78.53,2.56,72.23,5.21,3.21,2.76,22.06
05/06/2019,125.830,52.232,15.01,80.550,51.162,11.110,9.810,60.930,193.120,15.92,55.16,16.18,8.09,78.37,2.54,71.58,4.97,3.24,2.73,21.92
04/06/2019,123.160,52.724,15.67,80.550,49.845,11.230,9.750,60.870,190.400,15.97,54.65,16.00,7.96,76.80,2.58,73.73,4.75,3.20,2.72,21.97
03/06/2019,119.840,51.937,15.18,80.050,49.895,10.800,9.940,58.750,185.640,15.71,53.26,15.89,7.98,76.66,2.59,72.61,4.81,3.15,2.73,22.07
31/05/2019,123.680,55.325,15.15,79.500,49.553,10.760,9.930,58.040,184.090,15.17,53.58,15.66,7.99,75.72,2.56,73.25,4.96,3.15,2.77,22.18
30/05/2019,125.730,56.070,15.04,80.060,49.735,10.850,9.980,59.640,183.380,15.77,54.63,15.95,8.03,74.80,2.62,72.23,4.99,3.14,2.78,21.89
29/05/2019,124.940,55.997,15.60,80.050,49.680,10.900,9.970,57.860,182.590,16.29,53.79,15.58,8.09,75.12,2.59,72.01,4.67,3.14,2.79,22.02
28/05/2019,126.160,56.978,15.36,82.000,50.293,10.910,10.170,58.350,182.000,15.81,55.38,15.49,8.15,76.12,2.67,71.85,4.92,3.15,2.78,22.08
24/05/2019,126.240,56.931,14.78,81.450,50.842,11.000,10.180,57.310,182.480,15.36,53.61,15.64,8.15,77.34,2.50,70.94,5.05,3.17,2.78,22.07
23/05/2019,126.180,57.267,15.31,81.450,50.883,10.860,10.150,57.330,182.480,14.68,53.47,15.45,8.11,77.55,2.50,70.19,5.10,3.20,2.79,22.31
22/05/2019,127.670,57.793,15.10,81.450,50.482,11.030,10.150,59.060,183.740,15.22,54.96,16.70,8.11,76.79,2.53,69.19,5.04,3.21,2.76,22.06
21/05/2019,126.900,57.722,15.31,81.450,49.725,11.300,9.930,58.940,183.150,14.88,54.80,16.62,8.26,76.07,2.51,69.70,5.06,3.21,2.81,22.01
20/05/2019,126.220,57.233,14.91,81.450,49.838,11.150,10.130,57.770,180.970,14.31,54.70,15.71,8.11,76.35,2.57,69.78,5.00,3.26,2.79,21.81
17/05/2019,128.070,58.439,15.61,81.450,49.745,11.230,10.170,58.380,181.530,14.65,55.59,15.80,8.16,76.28,2.55,70.21,5.01,3.21,2.82,21.43
16/05/2019,128.930,59.225,15.41,81.360,49.278,11.410,10.310,60.670,182.180,14.82,55.30,16.07,8.11,75.78,2.42,69.00,5.07,3.24,2.77,21.31
15/05/2019,126.020,58.540,16.01,80.630,48.715,11.310,10.280,59.860,179.860,14.58,52.38,14.78,8.10,75.03,2.33,68.44,4.99,3.25,2.77,21.56
14/05/2019,124.730,56.243,16.11,80.630,48.725,11.540,10.260,59.330,179.250,14.02,50.94,14.77,8.01,74.49,2.28,68.76,5.02,3.25,2.79,21.22
13/05/2019,123.350,56.829,15.91,80.630,48.732,11.470,10.280,58.400,178.230,13.69,50.00,14.30,8.03,74.85,2.23,67.47,5.02,3.25,2.76,21.15
10/05/2019,127.130,58.382,16.14,80.630,47.940,11.880,10.480,59.990,181.070,14.02,53.01,15.07,8.08,74.20,2.35,68.31,4.89,3.24,2.68,20.97
09/05/2019,125.500,58.398,16.15,79.760,47.153,11.830,10.470,58.920,180.750,13.56,51.49,15.53,7.99,73.07,2.31,67.61,5.09,3.27,2.68,20.97
