Date,AAPL,MSFT,AMZN,GOOGL,BRK-B,TSLA,NVDA,GOOG,UNH,JPM,AVGO,V,BAC,HD,MA,MRK,ABBV,LLY,UPS,CAT
29/06/2021,136.1276071,271.2002865,172.3947619,122.200145,276.2996854,227.657191,200.3787128,126.0407732,398.7850427,154.0936038,476.6524986,235.4958645,40.94046596,317.6394592,368.0000426,77.20059749,112.215577,229.3309151,207.2919744,215.3573113
28/06/2021,134.5636347,268.487395,171.8998816,122.4758296,276.8627967,227.3625406,196.7607281,126.7768226,402.1746287,154.3559507,471.069236,234.2086687,41.53810743,314.4213194,371.8238105,76.89812418,112.9797941,228.4500985,205.1542333,216.2761167
25/06/2021,133.1911123,265.0281036,170.5214408,122.4396517,277.9330056,224.6919222,190.3494086,126.9527211,403.6104658,153.9623759,464.3706204,237.1228014,41.50768456,313.4250612,378.8613048,77.07553229,112.8734217,230.5112185,205.5496118,216.9505711
24/06/2021,133.487318,266.6346066,172.9898451,122.5472577,275.6057832,222.4873793,191.9596381,127.2461909,398.1197651,152.4420799,469.8751287,235.8632703,40.73964319,312.0427027,374.7919464,76.24336128,114.6860772,222.7731434,205.81515,218.532383
23/06/2021,133.7735102,265.1901821,175.1372976,122.0454758,274.9403773,211.6420838,190.4392742,126.4595057,396.1925617,151.1286361,466.7752174,234.7096637,40.17427975,311.8618659,375.7761938,75.63854562,113.915574,217.5266834,204.1098169,213.8237111
22/06/2021,133.7624902,265.3040125,174.8737215,122.3467246,276.9799212,207.7015385,188.1832856,127.0233897,398.7111551,150.1698926,464.6188559,235.5404694,39.94433915,311.9257394,377.2655575,76.24420836,114.6540496,221.5269206,205.1151401,213.1313922
21/06/2021,132.0644903,262.4342529,173.0037026,121.6551845,276.6192008,207.099092,184.339422,126.4097417,396.2665454,150.2796267,464.8230807,233.3380584,39.61491175,306.8275105,372.0610951,76.76434122,114.4674323,222.2424303,202.5046461,212.4638839
18/06/2021,130.8394464,259.4606708,174.2982953,120.1678748,274.4623371,207.3117485,186.4104665,125.58997,389.7729608,148.4221825,465.6290466,230.443934,38.83095488,302.6983303,367.377561,76.6698622,113.0155538,218.8975282,197.6978986,209.0291283
17/06/2021,131.5770731,260.6886465,173.8431567,121.6400117,279.1165822,204.5261062,184.1637978,126.3624667,397.3068689,152.5212027,470.3314434,231.5202016,40.11932929,303.3160657,366.7421362,77.12880663,114.8075467,222.128832,198.2518301,210.895771
16/06/2021,130.1144756,257.4215706,170.5796547,120.7664527,283.3057645,201.2408902,178.1992903,125.6582976,397.8596317,156.2441062,467.2730609,229.7351693,41.59427775,303.6490319,364.6477189,76.47326665,115.3978899,221.0517774,200.5768924,217.6474851
15/06/2021,129.8905296,258.3837679,169.0968875,121.4391368,284.1232,203.4968489,177.9663698,125.9909655,400.1902676,155.4290592,472.2917875,232.9951186,41.39469113,307.0987461,367.8610286,75.71794429,115.8465565,223.801062,202.1997588,219.5355996
14/06/2021,130.023991,259.7294686,168.9591141,122.3487267,283.8699764,205.3669848,180.0172609,126.3477135,399.0185722,157.8430778,475.0814207,234.0677105,41.41434991,309.5766358,366.3919313,75.56603218,115.3597728,226.0334599,201.2673025,219.3613817
11/06/2021,127.1864958,258.0400991,167.2994071,121.4346729,286.5768555,203.2967917,177.7174742,125.6685615,398.6296613,160.2323066,470.8411823,234.7889733,41.84633612,310.4206296,365.3352231,76.28193418,115.3418561,226.9034033,203.1712426,221.7052663
10/06/2021,126.407758,257.0142078,166.9094311,121.6150678,285.2767504,202.4341599,174.3249237,126.0177089,401.541623,160.6581319,468.0568404,233.5527763,41.74276993,308.3765269,364.1817068,75.66649239,115.9018879,230.9450403,202.9079246,227.4227804
09/06/2021,127.114805,253.6403069,163.9432691,120.4265911,288.7338956,199.8994829,173.5570216,124.6298389,401.271527,163.1730411,464.14111,232.3677171,42.37639161,308.1786961,363.7352921,73.68591112,113.7371659,224.9896251,202.3371659,235.7324617
08/06/2021,126.635543,252.6251433,162.6542829,119.8389091,289.2607211,201.2959135,174.5996167,124.1040451,401.5307136,165.0032332,463.6836178,231.9777278,42.89058713,310.9766995,365.0963206,72.44772105,112.2521507,220.9059736,210.0226629,240.2478234
07/06/2021,125.93801,253.611346,159.9371144,120.153111,289.7850344,201.290753,176.3023913,123.2871479,400.8304013,165.6839881,466.468119,231.0871718,43.1256818,310.1529307,364.488582,73.03599222,112.9828472,207.8037348,212.6112121,240.6344562
04/06/2021,125.5923817,250.1990741,160.1887768,119.4576428,292.657685,194.6255934,174.5884121,122.5689901,406.0814785,166.4631733,473.2821399,229.641195,43.26890351,311.0742791,365.4140043,74.13152917,112.3846079,201.9959531,210.7155704,244.1369201
03/06/2021,123.9699136,245.7269541,159.7918749,117.4025857,291.7143146,199.2431647,169.5304139,120.2553134,407.5985864,166.150251,467.1852859,228.141612,43.21815457,311.788485,362.7673093,73.59400983,112.1322532,202.4588416,211.9713718,243.9325935
02/06/2021,124.9677905,247.2290539,161.5970789,118.5072354,290.2057286,205.5620517,166.9357382,121.0447181,406.0442878,166.0090626,472.8914414,228.9089235,42.93890292,313.936136,365.1455127,72.28702302,111.3213695,199.119859,211.9998165,243.482696
01/06/2021,124.3724383,247.363747,160.9077629,118.9223669,290.0264939,208.0495312,162.7378953,121.4421829,407.3227081,165.9568051,469.5344388,226.5812629,42.84943837,316.8863295,359.9658984,71.80876272,112.1205457,198.5285768,213.3697951,242.5321099
28/05/2021,124.8056713,249.8670466,161.1687016,117.7751339,289.6205656,208.7887056,160.5500399,120.6296528,412.0940841,164.1823187,471.7437583,227.3295414,42.39751949,319.112776,360.8309794,72.36084731,113.0975018,199.7371782,214.3537007,241.0757354
27/05/2021,125.7232815,249.2768723,161.8383807,118.1483432,289.0383399,209.2779013,154.947295,120.1488004,412.8524621,164.1979672,466.4628814,226.7306961,42.48186275,318.6645566,362.135949,72.6665031,112.2785174,199.4014516,212.8130734,240.618254
26/05/2021,126.8654806,251.4109015,163.2347524,118.9345099,287.50761,204.7914122,157.0966581,121.6088957,413.1852446,161.7754794,460.7145199,227.1081017,42.04469589,317.4824154,363.517397,73.69911049,114.7217193,200.9177996,213.498072,237.7678047
25/05/2021,126.9426932,251.7962084,162.8597799,118.1201948,287.4944604,201.6798101,156.594801,120.5239827,412.6920685,162.0662693,459.7479432,228.9033456,42.06336638,316.5240347,368.1929989,74.21618086,114.4566386,199.4229792,211.6491075,237.5639598
24/05/2021,126.8836337,249.9362779,161.9607981,117.6190868,289.4627021,197.2966297,154.8771666,120.2693519,411.1189502,163.5546808,457.8318142,228.6902107,42.60427971,315.028699,371.6530013,75.34200875,115.789725,200.9827066,213.2243968,238.7885197
21/05/2021,125.9575649,245.2182924,160.5702646,114.6997286,287.8069948,194.0388046,149.4288554,117.2542185,410.9722186,162.5661488,452.3782163,226.8353236,42.32944185,315.8590021,367.5353196,75.60275128,116.0305497,199.8863384,212.0431042,236.8697893
20/05/2021,126.96934,246.2799199,162.2785855,115.1854124,286.8805806,191.4521039,145.166523,117.785647,408.8316754,160.8021009,453.1984453,225.9884776,41.86152937,315.7909507,366.1781025,76.02262972,116.8844885,199.404936,213.8662585,235.3839633
19/05/2021,124.7135626,243.0861813,161.5291525,113.6102107,286.457595,190.2893897,140.7578006,115.5192854,409.6968971,161.27942,440.3568722,224.5901952,41.98232671,314.9485671,361.4313148,75.67446712,115.7464852,196.4408515,214.3999454,237.421659
18/05/2021,125.2532922,243.0500987,161.9706651,113.1542131,287.8328836,192.5865386,140.1768611,115.1982722,410.1136789,162.5956915,435.5865073,225.5564586,42.21574146,317.5057578,363.0570355,75.7938608,117.2445874,194.6522486,214.1862493,240.5221808
17/05/2021,126.6098425,245.1776719,163.1667981,114.4592286,289.4549944,194.2907664,141.6285392,116.1544274,408.8564482,164.7118962,440.115389,226.3613427,42.69463048,320.8652637,363.4215693,75.89811599,116.9012239,195.5059524,216.2388171,244.3432334
14/05/2021,127.1329315,247.5419983,160.6392628,113.6743686,290.0562443,194.0321118,141.3575671,115.7819064,409.6690249,163.8596287,439.8729256,226.1454224,42.29071451,323.9849602,363.3414769,74.75097764,116.3196735,196.1504642,216.3887078,241.882323
13/05/2021,124.6924447,242.7469049,158.0278756,111.3076423,286.2353939,194.2316458,136.6257617,113.0328177,407.8461302,160.7731875,429.1959453,222.9685024,41.74115995,324.2506535,359.4723914,74.97786426,116.3373179,194.8668861,215.0154771,239.5782054
12/05/2021,123.7030049,241.7233929,158.3775596,110.8092954,283.214843,203.2810724,138.3758906,112.6866857,405.8508534,157.5663855,425.1591588,221.0089292,41.22358384,319.7195196,360.156157,74.35888127,114.9564809,193.359484,211.0017864,237.7366962
11/05/2021,126.1867598,246.2662694,160.9994588,113.5244657,286.0348321,207.4344914,143.1751867,115.4683612,412.1824446,158.8093196,439.6828949,225.3997753,41.62237634,332.2871938,367.4405551,73.98433772,114.7869311,194.6739887,214.4732988,239.9965704
10/05/2021,127.8698796,248.2921904,160.8488263,115.1046427,292.2456077,221.6467499,143.4433854,117.4672645,420.1612407,161.1654784,438.8946201,226.6818835,42.05419276,340.9012068,368.766671,74.57893216,116.229409,194.7301889,216.2184098,242.3974504
07/05/2021,130.1819199,252.2588135,164.6783735,117.5517712,290.9098062,223.5080851,147.8019614,119.8919374,417.0732116,161.2826068,452.1842317,232.0234736,42.16633512,339.0799107,375.3294522,74.72066324,115.6187774,195.340654,217.1508164,240.2657652
06/05/2021,129.4988955,249.5782944,165.3097175,116.7195416,287.9375471,222.3960684,145.0947169,119.000276,414.1126823,159.2049582,448.1726972,231.2818594,41.86686802,336.8289487,375.5374071,73.84349006,115.7558867,192.639768,214.8284155,236.3918074
04/05/2021,129.5142585,248.1473823,166.4166277,115.4251952,280.2991244,226.0817251,144.0758714,117.806524,410.1364444,155.3735966,446.2326113,231.9637374,40.94206992,332.4105982,376.6261665,72.46747398,113.8198701,188.1326801,214.0214929,232.626277
03/05/2021,132.3976376,251.7806706,170.2546946,117.1303781,278.4695099,234.0373881,148.4055631,119.7762449,404.3772146,153.3435188,451.951702,232.6064611,40.56469533,329.3601264,380.0037151,72.21621789,114.070632,185.7743221,210.052175,228.2185382
30/04/2021,132.0267896,252.101419,173.3397394,117.7888462,275.2509564,229.4028395,150.2655039,120.5295505,399.3447124,154.0033104,458.7801114,233.6861687,40.58574046,323.9842839,383.5203216,70.97084825,111.4818299,182.7642146,203.8697689,228.1493088
29/04/2021,133.4880511,252.4828497,173.4830434,119.4816448,276.8116185,229.0781088,153.3510967,121.4757137,400.0504566,154.9366621,465.0982309,236.0110716,40.94918161,324.5120389,390.3434415,70.91632394,110.7978952,182.1240997,202.9649257,228.442275
28/04/2021,133.8226665,257.4449614,172.6458297,117.5029314,273.1193714,232.7552921,152.7456413,118.8067826,394.5437355,152.2237769,461.2433963,232.5670198,40.02206179,319.8951343,394.1998865,73.56552263,111.9357148,180.7300496,197.8598994,232.0020972
27/04/2021,134.4824383,262.1571529,170.8334468,114.5659853,273.2227905,243.6011917,153.7914191,115.3797789,394.7346907,151.2918334,468.0157425,229.8203383,39.81527243,320.739183,388.8110406,73.75494153,111.429278,182.7689025,183.6221214,230.3493318
26/04/2021,134.703114,261.7375689,169.8803188,115.5187469,271.0948996,245.4540285,154.5797578,116.3533722,396.5529353,150.5982987,470.9571048,230.4041093,39.38427875,320.9220402,387.4603217,74.01526278,111.3650388,187.369357,176.0718778,230.6355943
23/04/2021,134.0180883,260.8740244,166.8639598,114.7661301,271.6154334,242.4280619,152.082939,115.7461492,399.4124683,149.9747937,464.3829353,229.400364,39.0654723,323.5479742,386.5049868,74.24677453,111.1473907,188.6447198,178.775835,230.0114007
22/04/2021,132.3806066,257.2646411,165.9647297,112.6551659,269.813727,245.5978453,149.151012,113.4129373,396.9690547,147.704908,456.5415675,227.546227,38.40031946,322.5496377,383.3660396,74.60527597,109.9683274,187.4200961,177.5353482,229.6371551
21/04/2021,133.484808,260.3813458,167.9539373,113.8383834,271.4825503,243.3269225,153.441477,114.6494867,398.3791166,150.4880885,459.8431115,226.3963731,38.62694556,325.7089014,381.7048301,75.49826601,110.5273521,190.9551612,178.6099169,231.6973431
20/04/2021,133.5964278,258.1991911,167.0847693,113.9294847,268.1771076,239.3490434,151.7638808,114.6645151,395.0765386,149.6473772,458.7095768,223.3404824,38.13841762,324.6141637,377.6842187,74.84282908,109.048291,190.6008726,179.4717098,228.590583
19/04/2021,134.7662297,258.7161366,168.8060662,114.5368895,270.5366511,244.148297,154.4204559,115.2063797,390.0664412,152.6523613,464.7915198,225.7298755,39.16889963,327.0775982,382.9500005,74.12533815,108.5692817,189.6478258,178.1853533,232.6167311
16/04/2021,134.2562012,260.7276777,169.8454408,114.0471436,271.6471041,246.5653796,159.2020317,114.9138411,390.9527718,153.2680206,478.839605,226.3921713,39.09876583,327.2750835,386.1865796,73.80596366,107.7552422,189.0687639,179.7013881,233.3536617
15/04/2021,134.1845085,259.2327073,168.6178967,114.0606342,268.9902837,245.8296539,158.883601,114.804613,385.4244645,152.1680084,480.0172813,225.189789,38.80588095,322.3202584,384.119643,73.16703123,106.7467482,185.8079107,179.2294713,232.5237815
14/04/2021,132.7089567,255.5784899,167.3546138,112.0868749,267.7066253,251.6474217,153.1004444,112.7478429,375.5375853,151.5007567,479.42688,221.8261863,39.80486248,320.0845293,378.3128816,72.84748704,105.8521519,183.0006864,176.4766378,231.9838933
13/04/2021,133.9569846,258.2920911,169.872385,112.7469411,267.2957791,237.7946665,156.0799017,113.3666306,374.8009117,154.3144917,485.1606354,220.9335007,39.36724078,320.4644518,378.4669468,72.95089798,108.1740577,182.519851,179.3922044,229.6701773
12/04/2021,131.7345978,255.8799351,168.9395252,112.2607028,267.6837168,229.3343063,149.9044352,112.763012,376.2295898,155.9319249,483.7753394,221.4789048,40.07259123,320.6501211,379.8306989,72.66019782,108.2060078,182.1065913,178.2377525,231.0469048
09/04/2021,132.6557207,255.65186,167.9997673,113.4223226,265.6396166,226.2038416,144.0533617,114.2351189,373.566309,156.2435833,485.220408,222.076292,39.96119518,318.4801813,379.6477512,72.69795129,107.2948293,184.4208617,175.5739964,230.8676931
08/04/2021,130.0460705,253.0503941,164.8401662,112.5205451,263.5935937,226.7119245,143.0318467,113.2414582,365.0601534,155.1254218,485.4095926,220.3686492,39.73900829,314.1946907,376.2491007,72.0902995,105.9938908,182.6096473,172.9252432,230.5336011
07/04/2021,127.6813558,249.7335577,163.5256359,111.8051676,263.7549714,228.1190816,141.1263859,112.4161558,365.4985725,154.7974806,482.5626527,219.2229929,40.00812823,312.7086978,370.8448397,72.63608687,105.0996725,182.2402649,171.9655364,230.4261337
06/04/2021,126.2091458,247.9178157,161.149757,110.4333423,263.2464959,230.5251998,138.6116904,111.2124044,364.9031565,152.6528096,485.2804066,218.5539604,39.68718106,314.0786164,369.4019394,72.52297284,105.2988413,183.0403939,172.8889319,231.2886666
05/04/2021,125.5022417,247.5391986,160.788745,110.1259968,261.906465,224.2959056,139.7331722,110.8005847,369.4892314,153.5620144,486.7041036,218.5032677,39.76815442,314.3621299,367.5245321,73.40446782,106.0985167,184.791919,171.9659861,233.6667215
01/04/2021,122.893916,240.9154603,157.4911957,106.0512216,257.7846414,221.0296926,137.4221726,106.7484611,367.6965911,153.6302956,474.1799921,215.5226486,39.37705533,307.3906092,361.4887108,73.51351126,108.5576166,185.4053311,171.1304389,232.7252005
31/03/2021,121.8660022,235.5015655,154.4503792,103.0624674,255.77484,215.6086818,132.7501177,103.4274457,372.3194231,152.4721234,462.3713174,211.6020607,38.71464266,305.4371623,356.5173483,73.5687628,107.9760374,186.752382,169.8269681,232.127936
30/03/2021,120.3219138,231.9387963,152.8850841,102.2668617,258.3474595,207.4140071,128.6913178,102.7602742,374.1277139,154.3871065,458.954794,211.966496,38.88671958,304.4287758,359.0899949,73.6647055,106.7827134,185.5108318,168.6863144,232.5630353
29/03/2021,121.4281518,235.2951413,153.6508807,102.1706708,258.5357282,204.3998928,129.4802605,102.7387736,378.5101643,152.9301159,475.0919255,214.347958,38.3514429,302.4959227,363.5892378,74.58519245,106.6727344,186.3224156,168.1531354,230.2402214
26/03/2021,121.1488982,236.1785589,152.5803212,101.1850844,255.7459472,211.0353839,128.0471083,101.7608869,375.2875506,154.9345308,479.3158627,212.0542482,38.53462082,302.897246,364.0145934,73.60989783,105.6709865,185.2437509,167.3797599,228.7156246
25/03/2021,120.5564264,232.3631767,152.6929081,101.5502243,250.7721121,212.7072735,125.3322766,102.194613,371.1342522,152.4519701,461.1789977,207.8450866,37.5494711,296.4916059,358.598631,72.52402253,103.7987712,182.9779087,162.847882,223.6977531
24/03/2021,120.7844906,235.429157,154.8344998,101.5857945,249.5706619,218.2571895,126.8227032,102.2274398,370.2420761,150.5835815,459.2583021,207.9505984,36.88933988,292.31537,359.0134412,72.69481628,102.9555492,180.5058126,159.8945456,220.6864201
23/03/2021,122.793154,237.4892219,156.7304425,102.078068,248.5793394,221.4341631,130.6940933,102.6302528,368.257195,149.6646614,466.748118,208.1456195,36.94661577,290.0213617,355.9358083,72.9868352,104.7475519,183.9276672,159.9186039,219.7068915
22/03/2021,122.8513628,235.1303805,155.3213152,101.5623971,250.5174582,221.5772743,131.4516415,101.8885891,366.7150784,151.5887946,475.5141037,207.7958861,37.70584619,289.0213592,358.068313,73.91427626,105.4959622,185.7611817,160.8183601,226.0387809
19/03/2021,120.1404807,230.2752533,153.4012779,101.3934263,251.2247291,218.2094771,128.4176398,102.2356691,364.7577073,155.3960991,472.7388321,211.5365488,38.57561448,288.2472241,359.7394887,73.9798028,103.2917818,184.2972357,159.2913785,226.3533664
18/03/2021,121.9475906,232.6532494,152.8687074,101.6028042,252.6268134,231.4566301,128.3276249,102.1448926,359.9411707,157.4909849,466.8839308,220.7126678,38.80108218,282.6842211,370.9785123,73.67764228,103.6699447,184.2240073,160.1304343,231.3042929
17/03/2021,125.0026668,237.0148743,156.4754108,104.0216648,252.1538078,229.2871595,133.5128056,104.5179845,352.6460088,155.0013696,482.7531768,223.0530726,37.91815534,280.4664554,379.4286531,73.70730027,105.5352413,187.1322541,160.833512,232.5732865
16/03/2021,125.3640619,237.5053062,154.5405822,104.0488332,251.8282041,233.5187441,132.9334799,104.5581299,354.6056285,153.7344909,476.9053712,224.3686492,37.63718162,281.5488397,382.3352915,73.20908022,110.8280782,190.8268777,162.8366604,227.338005
15/03/2021,123.5780812,234.8443937,154.1133027,102.7573066,255.0175912,234.4498797,131.5114771,103.41106,354.276233,155.3939793,468.2066588,223.2838813,37.76232571,277.7271229,381.961905,72.41008784,109.9580536,200.2264723,163.1016255,230.496535
12/03/2021,121.3041329,235.7908245,154.6266443,102.7915355,260.2285643,231.6519876,128.56822,103.3860914,355.3805369,156.0561395,451.7119552,224.3947528,37.83525229,272.4462691,383.0354486,71.12992828,108.2499026,207.9734707,167.7388202,227.1644007
11/03/2021,121.7087257,236.6794281,155.2314936,104.6282104,261.2363047,226.4168911,129.0504225,105.6869602,352.2879599,154.351114,451.678299,225.4116384,37.24419482,268.4615217,383.8715965,71.14067528,107.7739944,205.1129822,166.9639989,220.0240935
10/03/2021,120.3014173,232.4630073,152.8687022,101.7287062,263.1443644,223.0572236,124.6591623,102.8202154,350.0562484,154.7609901,439.3890905,222.4747143,37.21731256,266.190324,380.8533388,71.23938937,107.7814597,205.4201912,164.9606178,220.3168962
09/03/2021,119.9215083,232.4726396,152.3544322,101.8641606,258.9324847,191.4824104,122.2917876,102.5695506,351.7011805,151.9428186,440.3607455,220.3207397,36.36580387,264.1080245,375.6699804,70.69100128,106.7550021,206.136068,162.949993,217.7639316
08/03/2021,118.2399199,227.8188892,148.0559836,101.8661127,256.8564458,196.8488932,118.497104,102.4347523,349.4904585,152.8096421,423.7794098,219.0157953,37.10793584,258.2115545,367.3649812,70.61776318,106.0132748,206.982578,161.1630605,221.4165801
05/03/2021,121.2499671,231.0927599,149.8891388,104.4700534,251.8299506,204.7087522,124.6534558,105.3772609,343.2881544,150.9473832,449.0765068,214.4280553,36.87439891,253.1369729,356.1950593,69.64254646,106.533564,205.2027093,163.750266,219.0465151
04/03/2021,120.6714671,226.7424097,149.0840662,101.5640867,245.8865029,215.2707612,124.1131158,102.3898279,333.7673965,150.8070744,446.3227894,211.6317387,36.51073244,252.3247955,352.8874333,69.05317312,105.5575575,200.6808795,159.4575281,213.2224286
03/03/2021,122.9627945,229.4848693,151.3387943,100.9152251,251.2124006,226.3482311,129.0694991,101.5522473,333.1682064,152.6737003,465.8428941,214.8427217,36.29811688,258.0250497,360.829494,69.90274664,106.6163439,202.2456543,160.4340049,215.1204373
02/03/2021,125.8854109,233.8837953,155.2219274,103.1508696,249.3604273,237.0136786,134.4758151,103.7498387,334.588957,149.993699,482.9207437,215.7551993,35.54333634,260.5303179,362.7494562,69.46728566,107.7515569,204.4030578,161.3157965,216.6366927
01/03/2021,125.3295169,236.5366083,156.8892593,103.2502321,247.6525106,228.9441343,138.3673302,104.0533618,334.1576315,150.1192706,486.9937339,215.5567438,35.62918161,261.1256694,359.9477686,69.05412116,108.3776384,206.3920213,161.0382534,219.0427287
26/02/2021,121.2714347,232.1783538,154.4258107,101.1421843,240.8427041,225.6880869,136.5943784,101.9257976,331.4571869,147.7295022,468.0889553,212.4202323,34.79146459,257.8687821,354.0074674,69.64728305,107.7600073,204.8655755,157.8744646,217.0303407
25/02/2021,122.4748074,230.3116849,154.2090891,101.5339186,244.1092795,244.8553473,138.1034524,102.128335,329.55048,151.4139081,459.7441297,214.3292371,35.97949328,256.3942027,359.2732293,71.17567102,107.2264891,203.8016179,157.7266096,221.9832681
24/02/2021,125.4899034,234.5275385,158.3088025,104.0549508,247.997047,236.7247261,144.5471843,104.691005,331.6277056,153.0836138,479.3293954,217.412184,36.26138608,261.4145998,357.8995289,71.11969227,108.3023756,204.4538341,160.0617822,222.0897807
23/02/2021,125.8750841,233.3251403,159.6353986,103.0524462,245.6649752,235.8056433,141.4886033,103.6230968,329.2188793,150.5678272,473.2643993,211.160516,35.47641729,268.725118,346.9660267,71.17075105,106.1903699,202.4086772,160.8049768,219.8423294
22/02/2021,127.2419784,236.5613842,159.7739983,102.7828193,244.4772337,257.9467866,144.4434704,103.294226,326.9632233,149.3420889,479.1425278,207.4238367,35.06464581,276.7519957,338.7093323,71.40160503,106.7569158,200.5829662,161.5079439,216.7018376
19/02/2021,129.9140159,240.950114,163.3801083,104.4533769,242.0944054,260.8671016,149.291321,105.0794316,325.3449312,147.8819865,488.8622785,205.0612262,34.49977085,280.4372448,334.1701585,71.08930741,104.9176498,200.8289412,160.6565651,207.6676732
18/02/2021,130.0366831,243.718634,166.2878821,105.2836676,243.7514803,263.8630328,148.2636749,105.8598388,328.1870953,145.6298554,483.4969879,208.9010869,34.20103712,282.779816,338.3023007,71.88495328,105.93631,201.7664657,162.0120136,200.4247816
17/02/2021,131.5036229,244.3822933,165.1683588,105.9760656,245.3767968,265.9459525,149.4436242,106.492345,326.4454955,145.1389089,484.4342271,207.4139614,34.4049694,280.0999821,338.1044039,71.85360689,105.982355,206.4485116,160.9926445,202.3013902
16/02/2021,133.802864,243.7503195,163.4941556,105.4762934,244.8468696,269.6250183,152.8353796,106.049487,325.3636428,144.2410227,489.1171346,207.9410934,34.14682172,275.8435923,341.2131891,70.93172703,104.0745927,205.9154891,161.8741167,201.6325779
12/02/2021,135.3897699,245.1723013,163.7817641,104.7989374,242.0505383,271.7196258,149.7504417,105.2706151,328.8870597,141.1503562,484.9650933,209.9192149,33.3037998,277.6941045,341.3855099,71.58306223,104.4023474,206.6012852,163.3089299,198.09448
11/02/2021,135.19588,244.3839396,163.2638975,104.4234513,239.8235922,270.0881671,151.745621,104.8027474,333.1455844,139.2519387,476.964533,209.5923695,32.87153013,277.3613269,340.181532,71.2485017,103.6178909,202.7844864,162.6430528,198.3913393
10/02/2021,135.5683918,242.8562804,164.4466324,104.3281324,240.0604243,280.6757755,146.836276,104.7797414,332.5024643,139.6309776,471.4512696,206.3205894,32.98469276,278.4622003,334.1391644,71.39162958,103.9466437,204.3006696,165.7313937,197.7980749
09/02/2021,136.2762621,243.7425935,165.3678477,103.7331915,239.5415494,285.4845026,142.6726802,104.1643024,328.4597874,139.5686082,474.7820792,206.4205265,32.95504983,277.5257468,334.1713099,71.55740326,105.2950918,202.0982291,166.505612,197.2707308
08/02/2021,136.9562776,242.5789113,166.3843835,104.1462032,237.0957836,286.8924818,141.9742977,104.604097,324.3208236,140.0308773,471.6046087,206.9264904,32.98323176,280.0174459,337.3697361,71.6884995,106.7471697,205.3873988,163.4531412,196.7006341
05/02/2021,136.9418547,242.2421237,167.4776104,104.2802946,235.31391,283.9394701,135.8845873,104.8528408,325.1594977,137.9500931,467.4234504,208.6882165,32.37419276,279.0529551,339.1986224,72.30999474,108.7687648,201.7310798,164.0903007,192.8558878
04/02/2021,136.8343253,242.0532987,166.4303292,102.6089763,235.2832159,283.6274623,136.5758045,103.0908727,329.7442574,137.9495765,469.7879284,207.0353529,32.37391836,278.0893093,338.5614576,72.76756665,108.267578,200.9559498,161.925791,191.7720131
03/02/2021,134.2456427,242.7913062,166.3380779,100.686362,232.8533429,288.5327802,135.3065156,101.1683253,338.0741193,135.0536999,467.9050356,201.3896717,31.50651569,273.9249529,333.1061034,73.82714664,106.2599188,196.9081907,159.6746973,191.6985717
02/02/2021,134.8839196,239.4368673,168.764744,95.81651061,231.7870548,283.6761401,135.1946412,96.30768003,337.6735635,132.9163651,475.163867,201.533924,30.87198256,271.8984692,328.5225632,74.18285477,103.2618349,198.279632,159.810846,191.2703261
01/02/2021,133.864962,237.4032088,166.3040442,94.23690129,229.2200268,268.2945328,132.1165362,94.96787255,334.0559695,129.6200957,464.7126805,197.0289053,29.92815398,270.2376805,320.6826689,73.83012356,102.1863017,203.6574753,156.1174019,184.4416606
29/01/2021,133.8823641,234.4527369,160.5889586,91.39718681,228.1962971,276.0012126,129.872966,91.80396435,334.2584867,128.8689141,450.5575122,193.6551741,29.70046701,272.2642814,318.198035,73.65312545,102.3702106,208.2166706,155.193665,183.1382686
28/01/2021,138.9161028,237.8500846,161.864167,92.50195752,230.3636657,285.5972681,130.4445645,93.0984911,337.0086439,129.9933464,450.5606959,197.4125467,30.25380073,277.4423369,321.5046106,74.23059306,103.9672303,210.0399242,157.1942404,183.6527912
27/01/2021,142.3787852,233.0672999,162.7967907,92.41673609,227.7688836,291.9572213,129.8522925,92.84138494,333.6349885,128.3253276,447.444122,195.9706276,29.8911886,275.5313645,319.8219373,74.1077185,103.3279144,208.1642082,157.9653644,181.8820549
26/01/2021,143.1797749,232.1260058,166.1235597,95.36465305,231.805655,294.2208664,134.4243199,95.81617156,343.7727735,131.5663725,463.9037784,201.8314809,30.95103929,283.1448351,327.966092,76.70456837,108.6888849,212.7278342,161.3526273,187.2051877
25/01/2021,142.2084682,229.312581,164.6728514,94.68814005,233.1752204,285.9593717,136.5082212,94.93139172,347.8214954,132.3351506,464.9469921,200.9876573,31.20358369,285.1046817,329.1882251,77.45266312,110.3733144,210.7522721,161.3974076,188.2735302
22/01/2021,138.7924494,226.0130351,164.7093673,94.66897482,233.1571853,282.1391673,137.1488475,95.09234772,347.9587622,133.8888176,465.2427193,202.1275903,31.56103712,283.2320341,330.0256104,77.22957257,110.7394091,205.8317559,159.0275021,191.9697307
21/01/2021,135.6346119,225.1226651,165.0413945,94.24001831,234.312108,282.0278123,137.8664304,94.64948896,354.0603619,134.9644304,466.1430252,205.1264507,31.82631211,278.3062216,334.5127255,77.6797416,111.1564892,202.3218292,160.1295755,192.1821283
20/01/2021,131.1544732,221.928838,162.3140426,93.03841491,234.9503818,283.0761915,133.2466395,93.6579852,351.07369,136.2034765,461.9166019,204.9055767,32.38757343,274.3118441,332.0126018,78.7599237,112.6348002,201.1619291,159.4166269,192.697014
