Date,AAPL,MSFT,AMZN,GOOGL,BRK-B,TSLA,NVDA,GOOG,UNH,JPM,AVGO,V,BAC,HD,MA,MRK,ABBV,LLY,UPS,CAT
17/06/2021,20%,20%,-10%,-10%,-7%,20%,-2%,18%,16%,20%,-2%,-10%,-10%,20%,-1%,-1%,-10%,20%,18%,-10%
18/06/2021,20%,20%,-10%,-10%,-7%,20%,-2%,18%,16%,20%,-2%,-10%,-10%,20%,-1%,-1%,-10%,20%,18%,-10%
21/06/2021,20%,20%,-10%,-10%,-7%,20%,-2%,18%,16%,20%,-2%,-10%,-10%,20%,-1%,-1%,-10%,20%,18%,-10%
22/06/2021,20%,20%,-10%,-10%,-9%,20%,2%,20%,13%,17%,-4%,-10%,-10%,16%,-1%,7%,-10%,20%,19%,-10%
23/06/2021,20%,20%,-10%,-10%,-10%,20%,2%,19%,13%,16%,-4%,-10%,-10%,16%,1%,6%,-10%,20%,20%,-10%
24/06/2021,20%,20%,-10%,-10%,-10%,20%,2%,19%,13%,16%,-4%,-10%,-10%,16%,1%,6%,-10%,20%,20%,-10%
25/06/2021,20%,20%,-10%,-10%,-10%,20%,2%,19%,13%,16%,-4%,-10%,-10%,16%,1%,6%,-10%,20%,20%,-10%
28/06/2021,20%,20%,-10%,-10%,-10%,20%,2%,19%,13%,16%,-4%,-10%,-10%,16%,1%,6%,-10%,20%,20%,-10%
29/06/2021,20%,20%,-10%,-10%,-10%,20%,2%,19%,13%,16%,-4%,-10%,-10%,16%,1%,6%,-10%,20%,20%,-10%
30/06/2021,20%,20%,-10%,-10%,-10%,20%,2%,19%,13%,16%,-4%,-10%,-10%,16%,1%,6%,-10%,20%,20%,-10%
01/07/2021,20%,20%,-10%,-10%,-10%,20%,2%,19%,13%,16%,-4%,-10%,-10%,16%,1%,6%,-10%,20%,20%,-10%
02/07/2021,20%,20%,-10%,-10%,-10%,20%,2%,19%,13%,16%,-4%,-10%,-10%,16%,1%,6%,-10%,20%,20%,-10%
06/07/2021,20%,20%,-10%,-10%,-10%,20%,2%,19%,13%,16%,-4%,-10%,-10%,16%,1%,6%,-10%,20%,20%,-10%
07/07/2021,20%,20%,-10%,-10%,-10%,20%,2%,19%,13%,16%,-4%,-10%,-10%,16%,1%,6%,-10%,20%,20%,-10%
08/07/2021,20%,20%,-10%,-10%,-10%,20%,3%,20%,13%,16%,-3%,-10%,-10%,19%,-4%,8%,-10%,20%,20%,-10%
09/07/2021,20%,20%,-10%,-10%,-10%,20%,2%,19%,13%,16%,-4%,-10%,-10%,16%,1%,6%,-10%,20%,20%,-10%
12/07/2021,20%,20%,-10%,-10%,-10%,20%,2%,19%,13%,16%,-4%,-10%,-10%,16%,1%,6%,-10%,20%,20%,-10%
13/07/2021,20%,20%,-10%,-10%,-10%,20%,2%,17%,13%,18%,4%,-10%,-10%,17%,-6%,6%,-10%,20%,20%,-10%
14/07/2021,20%,20%,-10%,-10%,-10%,20%,2%,19%,13%,16%,-4%,-10%,-10%,16%,1%,6%,-10%,20%,20%,-10%
15/07/2021,20%,20%,-10%,-10%,-10%,20%,2%,19%,13%,16%,-4%,-10%,-10%,16%,1%,6%,-10%,20%,20%,-10%
16/07/2021,20%,20%,-10%,-10%,-10%,20%,1%,17%,15%,13%,3%,-10%,-10%,18%,-3%,6%,-10%,20%,20%,-10%
19/07/2021,20%,20%,-10%,-10%,-10%,20%,0%,18%,15%,13%,3%,-9%,-10%,17%,-3%,5%,-10%,20%,20%,-8%
20/07/2021,20%,20%,-10%,-9%,-10%,20%,0%,19%,15%,9%,3%,-9%,-8%,17%,-2%,6%,-10%,20%,20%,-10%
21/07/2021,20%,20%,-10%,-10%,-10%,20%,0%,18%,15%,13%,3%,-9%,-10%,17%,-2%,6%,-10%,20%,20%,-10%
22/07/2021,20%,20%,-10%,-10%,-10%,20%,0%,18%,15%,13%,3%,-9%,-10%,17%,-2%,6%,-10%,20%,20%,-10%
23/07/2021,20%,20%,-10%,-10%,-10%,20%,0%,18%,15%,13%,3%,-9%,-10%,17%,-2%,6%,-10%,20%,20%,-10%
26/07/2021,20%,20%,-10%,-10%,-10%,20%,0%,18%,15%,13%,3%,-9%,-10%,17%,-2%,6%,-10%,20%,20%,-10%
27/07/2021,20%,20%,-10%,-10%,-10%,20%,0%,18%,15%,13%,3%,-9%,-10%,17%,-2%,6%,-10%,20%,20%,-10%
28/07/2021,20%,20%,-10%,-10%,-10%,20%,0%,18%,15%,13%,3%,-9%,-10%,17%,-2%,6%,-10%,20%,20%,-10%
29/07/2021,20%,20%,-10%,-10%,-10%,20%,0%,18%,15%,13%,3%,-9%,-10%,17%,-2%,6%,-10%,20%,20%,-10%
30/07/2021,20%,20%,-10%,-10%,-10%,20%,0%,18%,15%,13%,3%,-9%,-10%,17%,-2%,6%,-10%,20%,20%,-10%
02/08/2021,20%,20%,-10%,-9%,-9%,20%,1%,18%,16%,10%,4%,-10%,-10%,20%,2%,4%,-10%,20%,13%,-10%
03/08/2021,20%,20%,-10%,-10%,-9%,20%,2%,20%,17%,10%,4%,-10%,-10%,20%,0%,4%,-10%,20%,13%,-10%
04/08/2021,20%,20%,-10%,-4%,-10%,20%,2%,14%,18%,11%,4%,-10%,-10%,20%,-3%,4%,-10%,20%,13%,-10%
05/08/2021,20%,20%,-10%,-4%,-10%,20%,2%,14%,18%,11%,4%,-10%,-10%,20%,-3%,4%,-10%,20%,13%,-10%
06/08/2021,20%,20%,-10%,-4%,-10%,20%,2%,14%,18%,11%,4%,-10%,-10%,20%,-3%,4%,-10%,20%,13%,-10%
09/08/2021,20%,20%,-10%,5%,-10%,20%,3%,14%,18%,11%,4%,-10%,-10%,20%,-3%,4%,-10%,20%,13%,-10%
10/08/2021,20%,20%,-10%,-4%,-10%,20%,2%,14%,18%,11%,4%,-10%,-10%,20%,-3%,4%,-10%,20%,13%,-10%
11/08/2021,20%,20%,-10%,-4%,-10%,20%,2%,14%,18%,11%,4%,-10%,-10%,20%,-3%,4%,-10%,20%,13%,-10%
12/08/2021,20%,20%,-10%,-4%,-10%,20%,2%,14%,18%,11%,4%,-10%,-10%,20%,-3%,4%,-10%,20%,13%,-10%
13/08/2021,20%,20%,-10%,-8%,-10%,20%,0%,20%,14%,18%,5%,-10%,-10%,20%,-4%,2%,-10%,20%,11%,-8%
16/08/2021,20%,20%,-10%,-7%,-10%,20%,1%,20%,14%,17%,5%,-10%,-10%,20%,-6%,2%,-10%,20%,11%,-9%
17/08/2021,20%,20%,-10%,-8%,-10%,20%,1%,20%,15%,17%,6%,-10%,-10%,20%,-6%,2%,-10%,20%,11%,-9%
18/08/2021,20%,20%,-10%,-9%,-10%,20%,3%,20%,14%,17%,5%,-10%,-10%,20%,-6%,2%,-10%,20%,11%,-9%
19/08/2021,20%,20%,-10%,-7%,-10%,20%,1%,20%,14%,17%,5%,-10%,-10%,20%,-6%,2%,-10%,20%,11%,-9%
20/08/2021,20%,20%,-10%,-7%,-10%,20%,1%,20%,14%,17%,5%,-10%,-10%,20%,-6%,2%,-10%,20%,11%,-9%
23/08/2021,20%,20%,-10%,-7%,-10%,20%,1%,20%,18%,17%,5%,-10%,-10%,20%,-10%,3%,-10%,20%,11%,-9%
24/08/2021,20%,20%,-10%,-7%,-10%,20%,1%,20%,14%,17%,5%,-10%,-10%,20%,-6%,2%,-10%,20%,11%,-9%
25/08/2021,20%,20%,-10%,-7%,-10%,20%,1%,20%,14%,17%,5%,-10%,-10%,20%,-6%,2%,-10%,20%,11%,-9%
26/08/2021,20%,20%,-10%,-7%,-10%,20%,1%,14%,14%,17%,5%,-4%,-10%,20%,-6%,2%,-10%,20%,11%,-9%
27/08/2021,20%,20%,-10%,-7%,-10%,20%,1%,20%,14%,17%,5%,-10%,-10%,20%,-6%,2%,-10%,20%,11%,-9%
30/08/2021,20%,20%,-10%,-7%,-10%,20%,1%,20%,14%,17%,5%,-10%,-10%,20%,-6%,2%,-10%,20%,11%,-9%
31/08/2021,20%,20%,-10%,-7%,-10%,20%,1%,20%,14%,17%,5%,-10%,-10%,20%,-6%,2%,-10%,20%,11%,-9%
01/09/2021,20%,20%,-10%,-7%,-10%,20%,1%,20%,14%,17%,5%,-10%,-10%,20%,-6%,2%,-10%,20%,11%,-9%
02/09/2021,20%,20%,-10%,-7%,-10%,20%,1%,20%,14%,17%,5%,-10%,-10%,20%,-6%,2%,-10%,20%,11%,-9%
03/09/2021,20%,20%,-10%,-7%,-10%,20%,2%,20%,14%,18%,5%,-10%,-10%,20%,-7%,2%,-10%,20%,11%,-9%
07/09/2021,20%,20%,-10%,-7%,-10%,20%,1%,20%,14%,17%,5%,-10%,-10%,20%,-6%,2%,-10%,20%,11%,-9%
08/09/2021,20%,20%,-10%,-7%,-10%,20%,1%,20%,14%,17%,5%,-10%,-10%,20%,-6%,2%,-10%,20%,11%,-9%
09/09/2021,20%,20%,-10%,-7%,-10%,20%,1%,20%,14%,17%,5%,-10%,-10%,20%,-6%,2%,-10%,20%,11%,-9%
10/09/2021,20%,20%,-10%,1%,-10%,20%,2%,20%,15%,20%,2%,-10%,-10%,20%,-10%,0%,-10%,20%,10%,-10%
13/09/2021,20%,20%,-10%,1%,-10%,20%,2%,20%,15%,20%,2%,-10%,-10%,20%,-10%,0%,-10%,20%,10%,-10%
14/09/2021,20%,20%,-10%,1%,-10%,20%,2%,20%,15%,20%,2%,-10%,-10%,20%,-10%,0%,-10%,20%,10%,-10%
15/09/2021,20%,20%,-10%,1%,-10%,20%,2%,20%,15%,20%,2%,-10%,-10%,20%,-10%,0%,-10%,20%,10%,-10%
16/09/2021,20%,20%,-10%,1%,-10%,20%,2%,20%,15%,20%,2%,-10%,-10%,20%,-10%,0%,-10%,20%,10%,-10%
17/09/2021,20%,20%,-10%,1%,-10%,20%,2%,20%,15%,20%,2%,-10%,-10%,20%,-10%,0%,-10%,20%,10%,-10%
20/09/2021,20%,20%,-10%,20%,-10%,20%,2%,0%,17%,16%,2%,-10%,-10%,20%,-10%,-2%,-10%,20%,14%,-10%
21/09/2021,20%,20%,-10%,20%,-10%,20%,2%,1%,17%,15%,1%,-10%,-10%,20%,-10%,-1%,-10%,20%,15%,-10%
22/09/2021,20%,20%,-10%,20%,-10%,20%,2%,1%,17%,15%,1%,-10%,-10%,20%,-10%,-1%,-10%,20%,15%,-10%
23/09/2021,20%,20%,-10%,20%,-10%,20%,2%,1%,17%,15%,1%,-10%,-10%,20%,-10%,-1%,-10%,20%,15%,-10%
24/09/2021,20%,20%,-10%,4%,-10%,20%,3%,16%,15%,20%,1%,-10%,-10%,20%,-10%,-1%,-10%,20%,13%,-10%
27/09/2021,20%,20%,-10%,4%,-10%,20%,3%,16%,15%,20%,1%,-10%,-10%,20%,-10%,-1%,-10%,20%,13%,-10%
28/09/2021,20%,20%,-10%,4%,-10%,20%,3%,16%,15%,20%,1%,-10%,-10%,20%,-10%,-1%,-10%,20%,13%,-10%
29/09/2021,20%,20%,-10%,11%,-10%,20%,1%,8%,14%,20%,1%,-10%,-9%,20%,-10%,-1%,-10%,20%,14%,-10%
30/09/2021,20%,20%,-10%,20%,-10%,20%,1%,-2%,14%,20%,1%,-10%,-8%,20%,-10%,1%,-10%,20%,14%,-10%
01/10/2021,20%,20%,-10%,20%,-10%,20%,1%,-2%,14%,20%,1%,-10%,-8%,20%,-10%,1%,-10%,20%,14%,-10%
04/10/2021,20%,20%,-10%,20%,-10%,20%,1%,-2%,14%,20%,1%,-10%,-8%,20%,-10%,1%,-10%,20%,14%,-10%
05/10/2021,20%,20%,-10%,20%,-10%,20%,1%,-2%,14%,20%,1%,-10%,-8%,20%,-10%,1%,-10%,20%,14%,-10%
06/10/2021,20%,20%,-10%,20%,-10%,20%,1%,-2%,14%,20%,1%,-10%,-8%,20%,-10%,1%,-10%,20%,14%,-10%
07/10/2021,20%,20%,-10%,20%,-10%,20%,1%,-2%,14%,20%,1%,-10%,-8%,20%,-10%,1%,-10%,20%,14%,-10%
08/10/2021,18%,20%,-10%,20%,-10%,20%,2%,2%,11%,20%,1%,-10%,-10%,20%,-9%,5%,-10%,20%,9%,-10%
11/10/2021,18%,20%,-10%,20%,-10%,20%,2%,2%,11%,20%,1%,-10%,-10%,20%,-9%,5%,-10%,20%,9%,-10%
12/10/2021,18%,20%,-10%,20%,-10%,20%,2%,2%,11%,20%,1%,-10%,-10%,20%,-9%,5%,-10%,20%,9%,-10%
13/10/2021,18%,20%,-10%,20%,-10%,20%,2%,2%,11%,20%,1%,-10%,-10%,20%,-9%,5%,-10%,20%,9%,-10%
14/10/2021,18%,20%,-10%,12%,-10%,20%,3%,9%,11%,20%,0%,-10%,-8%,20%,-10%,4%,-10%,20%,11%,-10%
15/10/2021,17%,20%,-10%,15%,-10%,20%,3%,5%,13%,20%,1%,-10%,-8%,20%,-10%,2%,-10%,20%,12%,-10%
18/10/2021,17%,20%,-10%,20%,-10%,20%,2%,1%,13%,20%,1%,-10%,-6%,20%,-10%,0%,-10%,20%,12%,-10%
19/10/2021,17%,20%,-10%,20%,-10%,20%,2%,1%,13%,20%,1%,-10%,-6%,20%,-10%,0%,-10%,20%,12%,-10%
20/10/2021,17%,20%,-10%,20%,-10%,20%,2%,1%,13%,20%,1%,-10%,-6%,20%,-10%,0%,-10%,20%,12%,-10%
21/10/2021,16%,20%,-10%,7%,-10%,20%,4%,11%,14%,20%,1%,-10%,-4%,20%,-10%,1%,-10%,20%,11%,-10%
22/10/2021,15%,20%,-10%,14%,-10%,20%,5%,4%,14%,19%,1%,-10%,-5%,20%,-10%,1%,-10%,20%,13%,-10%
25/10/2021,15%,20%,-10%,14%,-10%,20%,5%,4%,14%,19%,1%,-10%,-5%,20%,-10%,1%,-10%,20%,13%,-10%
26/10/2021,15%,20%,-10%,14%,-10%,20%,5%,4%,14%,19%,1%,-10%,-5%,20%,-10%,1%,-10%,20%,13%,-10%
27/10/2021,15%,20%,-10%,14%,-10%,20%,5%,4%,14%,19%,1%,-10%,-5%,20%,-10%,1%,-10%,20%,13%,-10%
28/10/2021,15%,20%,-10%,14%,-10%,20%,5%,4%,14%,19%,1%,-10%,-5%,20%,-10%,1%,-10%,20%,13%,-10%
29/10/2021,15%,20%,-10%,14%,-10%,20%,5%,4%,14%,19%,1%,-10%,-5%,20%,-10%,1%,-10%,20%,13%,-10%
01/11/2021,15%,20%,-6%,10%,-10%,20%,5%,4%,14%,19%,1%,-10%,-5%,20%,-10%,1%,-10%,20%,13%,-10%
02/11/2021,15%,20%,-10%,14%,-10%,20%,5%,4%,14%,19%,1%,-10%,-5%,20%,-10%,1%,-10%,20%,13%,-10%
03/11/2021,15%,20%,-10%,14%,-10%,20%,5%,4%,14%,19%,1%,-10%,-5%,20%,-10%,1%,-10%,20%,13%,-10%
04/11/2021,15%,20%,-10%,14%,-10%,20%,5%,4%,14%,19%,1%,-10%,-5%,20%,-10%,1%,-10%,20%,13%,-10%
05/11/2021,15%,20%,-10%,14%,-10%,20%,5%,6%,14%,19%,1%,-10%,-7%,20%,-10%,1%,-10%,20%,13%,-10%
08/11/2021,15%,20%,-10%,14%,-10%,20%,5%,4%,14%,19%,1%,-10%,-5%,20%,-10%,1%,-10%,20%,13%,-10%
09/11/2021,15%,20%,-10%,14%,-10%,20%,5%,4%,14%,19%,1%,-10%,-5%,20%,-10%,1%,-10%,20%,13%,-10%
10/11/2021,18%,20%,-10%,13%,-10%,20%,9%,3%,14%,12%,-1%,-10%,-6%,20%,-10%,0%,-10%,20%,17%,-10%
11/11/2021,18%,20%,-10%,1%,-10%,20%,8%,16%,14%,9%,-1%,-10%,-3%,20%,-10%,2%,-10%,20%,17%,-10%
12/11/2021,20%,20%,-10%,-2%,-10%,20%,8%,17%,14%,10%,-1%,-10%,-3%,20%,-10%,2%,-10%,20%,16%,-10%
15/11/2021,20%,20%,-10%,-2%,-10%,20%,8%,17%,14%,10%,-1%,-10%,-3%,20%,-10%,2%,-10%,20%,16%,-10%
16/11/2021,20%,20%,-10%,-2%,-10%,20%,8%,17%,14%,10%,-1%,-10%,-3%,20%,-10%,2%,-10%,20%,16%,-10%
17/11/2021,20%,20%,-10%,-2%,-10%,20%,8%,17%,14%,10%,-1%,-10%,-3%,20%,-10%,2%,-10%,20%,16%,-10%
18/11/2021,20%,20%,-10%,17%,-10%,20%,11%,-2%,14%,8%,-2%,-10%,-3%,20%,-10%,1%,-10%,20%,16%,-10%
19/11/2021,20%,20%,-10%,17%,-10%,20%,11%,-2%,14%,8%,-2%,-10%,-3%,20%,-10%,1%,-10%,20%,16%,-10%
22/11/2021,20%,20%,-10%,17%,-10%,20%,11%,-2%,14%,8%,-2%,-10%,-3%,20%,-10%,1%,-10%,20%,16%,-10%
23/11/2021,20%,20%,-10%,17%,-10%,20%,11%,-2%,14%,8%,-2%,-10%,-4%,20%,-10%,1%,-10%,20%,16%,-10%
24/11/2021,20%,20%,-10%,17%,-10%,20%,11%,-2%,14%,8%,-2%,-10%,-3%,20%,-10%,1%,-10%,20%,16%,-10%
26/11/2021,20%,20%,-10%,15%,-10%,20%,11%,-4%,14%,8%,-2%,-10%,-3%,20%,-10%,1%,-10%,20%,16%,-6%
29/11/2021,20%,20%,-10%,17%,-10%,20%,11%,-2%,14%,8%,-2%,-10%,-3%,20%,-10%,1%,-10%,20%,16%,-10%
30/11/2021,20%,20%,-10%,17%,-10%,20%,11%,-2%,14%,8%,-2%,-10%,-3%,20%,-10%,1%,-10%,20%,16%,-10%
01/12/2021,20%,20%,-10%,15%,-10%,20%,11%,-2%,16%,8%,-2%,-10%,-3%,20%,-10%,1%,-10%,20%,16%,-10%
02/12/2021,20%,20%,-10%,7%,-10%,20%,13%,7%,15%,16%,-2%,-10%,-7%,20%,-10%,-4%,-10%,20%,16%,-10%
03/12/2021,20%,20%,-10%,17%,-10%,20%,11%,-2%,14%,8%,-2%,-10%,-3%,20%,-10%,1%,-10%,20%,16%,-10%
06/12/2021,20%,20%,-10%,17%,-10%,20%,11%,-2%,15%,9%,-2%,-10%,-3%,20%,-10%,1%,-10%,20%,16%,-10%
07/12/2021,20%,20%,-10%,17%,-10%,20%,11%,-2%,14%,8%,-2%,-10%,-3%,20%,-10%,1%,-10%,20%,16%,-10%
08/12/2021,20%,20%,-10%,17%,-10%,20%,11%,-2%,14%,8%,-2%,-10%,-3%,20%,-10%,1%,-10%,20%,16%,-10%
09/12/2021,20%,20%,-10%,17%,-10%,20%,11%,-2%,14%,8%,-2%,-10%,-3%,20%,-10%,1%,-10%,20%,16%,-10%
10/12/2021,20%,20%,-10%,14%,-10%,20%,13%,0%,17%,11%,-5%,-10%,-1%,20%,-10%,-10%,-8%,20%,20%,-10%
13/12/2021,20%,20%,-10%,15%,-10%,20%,11%,-3%,18%,10%,-3%,-10%,-2%,20%,-10%,-9%,-8%,20%,20%,-10%
14/12/2021,20%,20%,-10%,15%,-10%,20%,11%,-3%,18%,10%,-3%,-10%,-2%,20%,-10%,-9%,-8%,20%,20%,-10%
15/12/2021,20%,20%,-10%,15%,-10%,20%,11%,-3%,18%,10%,-3%,-10%,-2%,20%,-10%,-9%,-8%,20%,20%,-10%
16/12/2021,20%,20%,-10%,15%,-10%,20%,11%,-3%,18%,10%,-3%,-10%,-2%,20%,-10%,-9%,-8%,20%,20%,-10%
17/12/2021,20%,20%,-10%,15%,-10%,20%,11%,-3%,18%,10%,-3%,-10%,-2%,20%,-10%,-9%,-8%,20%,20%,-10%
20/12/2021,20%,20%,-10%,15%,-10%,20%,11%,-3%,18%,10%,-3%,-10%,-2%,20%,-10%,-9%,-8%,20%,20%,-10%
21/12/2021,20%,20%,-10%,11%,-10%,20%,11%,-2%,20%,9%,-2%,-10%,-3%,20%,-10%,-5%,-8%,20%,20%,-10%
22/12/2021,20%,20%,-10%,13%,-10%,20%,12%,-5%,20%,12%,-2%,-10%,-5%,20%,-10%,-6%,-9%,20%,19%,-10%
23/12/2021,20%,20%,-10%,13%,-10%,20%,12%,-5%,20%,12%,-2%,-10%,-5%,20%,-10%,-6%,-9%,20%,19%,-10%
27/12/2021,20%,20%,-10%,13%,-10%,20%,12%,-5%,20%,12%,-2%,-10%,-5%,20%,-10%,-6%,-9%,20%,19%,-10%
28/12/2021,20%,20%,-10%,13%,-10%,20%,12%,-5%,20%,12%,-2%,-10%,-5%,20%,-10%,-6%,-9%,20%,19%,-10%
29/12/2021,20%,20%,-10%,13%,-10%,20%,12%,-5%,20%,12%,-2%,-10%,-5%,20%,-10%,-6%,-9%,20%,19%,-10%
30/12/2021,20%,20%,-10%,17%,-10%,20%,11%,-10%,20%,13%,-1%,-10%,-8%,20%,-10%,-5%,-8%,20%,20%,-10%
31/12/2021,20%,20%,-10%,17%,-10%,20%,11%,-10%,20%,13%,-1%,-10%,-8%,20%,-10%,-5%,-8%,20%,20%,-10%
03/01/2022,20%,20%,-10%,17%,-10%,20%,11%,-10%,20%,13%,-1%,-10%,-8%,20%,-10%,-5%,-8%,20%,20%,-10%
04/01/2022,20%,20%,-10%,17%,-10%,20%,11%,-10%,20%,13%,-1%,-10%,-8%,20%,-10%,-5%,-8%,20%,20%,-10%
05/01/2022,20%,20%,-10%,17%,-10%,20%,11%,-10%,20%,13%,-1%,-10%,-8%,20%,-10%,-5%,-8%,20%,20%,-10%
06/01/2022,20%,20%,-10%,14%,-10%,20%,11%,-10%,20%,13%,-2%,-10%,-4%,20%,-10%,-4%,-7%,20%,20%,-10%
07/01/2022,20%,20%,-10%,14%,-10%,20%,11%,-10%,20%,13%,-2%,-10%,-4%,20%,-10%,-4%,-7%,20%,20%,-10%
10/01/2022,20%,20%,-10%,14%,-10%,20%,11%,-10%,20%,13%,-2%,-10%,-4%,20%,-10%,-4%,-7%,20%,20%,-10%
11/01/2022,20%,20%,-10%,14%,-10%,20%,11%,-10%,20%,13%,-2%,-10%,-4%,20%,-10%,-4%,-7%,20%,20%,-10%
12/01/2022,20%,20%,-10%,14%,-10%,20%,11%,-10%,20%,13%,-2%,-10%,-4%,20%,-10%,-4%,-7%,20%,20%,-10%
13/01/2022,20%,20%,-10%,14%,-10%,20%,11%,-10%,20%,13%,-2%,-10%,-4%,20%,-10%,-4%,-7%,20%,20%,-10%
14/01/2022,20%,20%,-10%,14%,-10%,20%,11%,-10%,20%,13%,-2%,-10%,-4%,20%,-10%,-4%,-7%,20%,20%,-10%
18/01/2022,20%,20%,-10%,14%,-10%,20%,11%,-10%,20%,13%,-2%,-10%,-4%,20%,-10%,-4%,-7%,20%,20%,-10%
19/01/2022,20%,20%,-10%,13%,-1%,20%,11%,-5%,15%,10%,-4%,-10%,-10%,20%,-10%,-2%,-6%,20%,20%,-10%
20/01/2022,20%,20%,-10%,13%,-1%,20%,11%,-5%,15%,10%,-4%,-10%,-10%,20%,-10%,-2%,-6%,20%,20%,-10%
21/01/2022,20%,20%,-10%,13%,-1%,20%,11%,-5%,15%,10%,-4%,-10%,-10%,20%,-10%,-2%,-6%,20%,20%,-10%
24/01/2022,20%,20%,-10%,13%,-1%,20%,11%,-5%,15%,10%,-4%,-10%,-10%,20%,-10%,-2%,-6%,20%,20%,-10%
25/01/2022,20%,20%,-10%,13%,-1%,20%,11%,-5%,15%,10%,-4%,-10%,-10%,20%,-10%,-2%,-6%,20%,20%,-10%
26/01/2022,20%,20%,-10%,15%,-6%,20%,12%,-10%,16%,5%,-6%,-10%,-4%,20%,-10%,0%,-2%,20%,20%,-10%
27/01/2022,20%,20%,-10%,14%,-5%,20%,11%,-10%,17%,5%,-4%,-10%,-1%,20%,-10%,-2%,-2%,20%,18%,-10%
28/01/2022,20%,20%,-10%,14%,-5%,20%,11%,-10%,17%,5%,-4%,-10%,-1%,20%,-10%,-2%,-2%,20%,18%,-10%
31/01/2022,20%,20%,-10%,14%,-5%,20%,11%,-10%,17%,5%,-4%,-10%,-1%,20%,-10%,-2%,-2%,20%,18%,-10%
01/02/2022,20%,20%,-10%,14%,-5%,20%,11%,-10%,17%,5%,-4%,-10%,-1%,20%,-10%,-2%,-2%,20%,18%,-10%
02/02/2022,20%,20%,-10%,14%,-5%,20%,11%,-10%,17%,5%,-4%,-10%,-1%,20%,-10%,-2%,-2%,20%,18%,-10%
03/02/2022,20%,20%,-10%,20%,-3%,20%,10%,-9%,16%,0%,-4%,-10%,-2%,20%,-10%,-5%,-3%,20%,20%,-10%
04/02/2022,20%,20%,-10%,20%,-3%,20%,10%,-10%,19%,4%,-5%,-10%,-4%,20%,-10%,-8%,-2%,20%,20%,-10%
07/02/2022,20%,20%,-10%,20%,-3%,20%,10%,-10%,19%,4%,-5%,-10%,-4%,20%,-10%,-8%,-2%,20%,20%,-10%
08/02/2022,20%,20%,-10%,20%,-3%,20%,10%,-10%,19%,4%,-5%,-10%,-4%,20%,-10%,-8%,-2%,20%,20%,-10%
09/02/2022,20%,20%,-10%,20%,-3%,20%,10%,-10%,19%,4%,-5%,-10%,-4%,20%,-10%,-8%,-2%,20%,20%,-10%
10/02/2022,20%,20%,-10%,20%,-3%,20%,10%,-10%,19%,4%,-5%,-10%,-4%,20%,-10%,-8%,-2%,20%,20%,-10%
11/02/2022,20%,20%,-10%,20%,-3%,20%,10%,-10%,19%,4%,-5%,-10%,-4%,20%,-10%,-8%,-2%,20%,20%,-10%
14/02/2022,20%,20%,-10%,20%,-3%,20%,10%,-10%,19%,4%,-5%,-10%,-4%,20%,-10%,-8%,-2%,20%,20%,-10%
15/02/2022,20%,20%,-10%,18%,-3%,20%,11%,-10%,19%,5%,-5%,-10%,-3%,20%,-10%,-10%,0%,20%,19%,-10%
16/02/2022,20%,20%,-10%,17%,-4%,20%,12%,-10%,19%,7%,-5%,-10%,-5%,20%,-10%,-10%,0%,20%,19%,-10%
17/02/2022,20%,20%,-10%,17%,-4%,20%,12%,-10%,19%,7%,-5%,-10%,-5%,20%,-10%,-10%,0%,20%,19%,-10%
18/02/2022,20%,20%,-10%,17%,-4%,20%,12%,-10%,19%,7%,-5%,-10%,-5%,20%,-10%,-10%,0%,20%,19%,-10%
22/02/2022,20%,20%,-10%,17%,-4%,20%,12%,-10%,19%,7%,-5%,-10%,-5%,20%,-10%,-10%,0%,20%,19%,-10%
23/02/2022,20%,20%,-10%,17%,-4%,20%,12%,-10%,19%,7%,-5%,-10%,-5%,20%,-10%,-10%,0%,20%,19%,-10%
24/02/2022,20%,20%,-10%,17%,-4%,20%,12%,-10%,19%,7%,-5%,-10%,-5%,20%,-10%,-10%,0%,20%,19%,-10%
25/02/2022,20%,20%,-10%,17%,-4%,20%,12%,-10%,19%,7%,-5%,-10%,-5%,20%,-10%,-10%,0%,20%,19%,-10%
28/02/2022,20%,20%,-10%,17%,-4%,20%,12%,-10%,19%,7%,-5%,-10%,-5%,20%,-10%,-10%,0%,20%,19%,-10%
01/03/2022,20%,20%,-10%,13%,10%,20%,11%,-10%,20%,-5%,-4%,-10%,-4%,20%,-10%,-10%,1%,20%,18%,-10%
02/03/2022,20%,20%,-10%,13%,10%,20%,11%,-10%,20%,-5%,-4%,-10%,-4%,20%,-10%,-10%,1%,20%,18%,-10%
03/03/2022,20%,20%,-10%,13%,10%,20%,11%,-10%,20%,-5%,-4%,-10%,-4%,20%,-10%,-10%,1%,20%,18%,-10%
04/03/2022,20%,20%,-10%,13%,10%,20%,11%,-10%,20%,-5%,-4%,-10%,-4%,20%,-10%,-10%,1%,20%,18%,-10%
07/03/2022,20%,20%,-10%,13%,10%,20%,11%,-10%,20%,-5%,-4%,-10%,-4%,20%,-10%,-10%,1%,20%,18%,-10%
08/03/2022,20%,20%,-10%,13%,10%,20%,11%,-10%,20%,-5%,-4%,-10%,-4%,20%,-10%,-10%,1%,20%,18%,-10%
09/03/2022,20%,20%,-10%,13%,10%,20%,11%,-10%,20%,-5%,-4%,-10%,-4%,20%,-10%,-10%,1%,20%,18%,-10%
