Portefølje vægte,AAPL,MSFT,AMZN,GOOGL,BRK-B,TSLA,NVDA,GOOG,UNH,JPM,AVGO,V,BAC,HD,MA,MRK,ABBV,LLY,UPS,CAT
18/06/2021,-10%,20%,20%,-10%,-10%,20%,-3%,20%,-10%,-10%,-10%,13%,-10%,20%,20%,20%,-10%,-10%,20%,20%
21/06/2021,20%,-10%,-10%,15%,-7%,-10%,-10%,-10%,20%,-10%,-10%,17%,20%,20%,10%,-4%,-1%,20%,20%,20%
22/06/2021,14%,20%,12%,-9%,-10%,4%,2%,-10%,20%,-2%,-10%,0%,20%,20%,20%,-10%,-10%,20%,20%,-10%
23/06/2021,-9%,20%,17%,-10%,-10%,20%,0%,-10%,-10%,20%,20%,1%,20%,20%,-10%,20%,3%,-10%,-10%,18%
24/06/2021,-10%,-8%,-10%,-10%,-10%,16%,-6%,20%,16%,-2%,5%,20%,20%,-6%,-10%,20%,1%,20%,15%,20%
25/06/2021,-7%,-10%,-10%,20%,20%,-10%,-1%,-10%,20%,14%,-7%,20%,20%,20%,20%,20%,-10%,-3%,4%,-10%
28/06/2021,20%,20%,20%,-10%,-10%,20%,20%,-10%,-10%,20%,17%,-10%,-1%,20%,-10%,20%,14%,-10%,-10%,-10%
29/06/2021,20%,20%,-10%,6%,3%,-10%,-4%,-10%,-8%,12%,20%,20%,-10%,20%,-10%,20%,-10%,20%,20%,-10%
30/06/2021,20%,-8%,-10%,-10%,20%,12%,5%,-10%,20%,20%,-10%,-10%,-1%,20%,-10%,20%,-1%,20%,-7%,20%
01/07/2021,1%,-10%,-10%,-10%,2%,-9%,-4%,20%,20%,20%,-10%,4%,14%,13%,20%,6%,20%,2%,20%,-10%
02/07/2021,20%,20%,20%,20%,-10%,0%,-3%,1%,10%,-10%,-10%,20%,-10%,3%,-10%,20%,1%,20%,8%,-10%
06/07/2021,20%,-10%,20%,20%,2%,-10%,-7%,2%,20%,-10%,13%,20%,-10%,-10%,-4%,14%,8%,20%,12%,-10%
07/07/2021,20%,20%,7%,2%,19%,-9%,-10%,-10%,5%,-10%,-4%,-4%,-10%,20%,-10%,20%,10%,13%,20%,9%
08/07/2021,-10%,20%,20%,-10%,-10%,20%,-10%,20%,20%,-10%,20%,-10%,-10%,20%,-10%,20%,20%,20%,-10%,-10%
09/07/2021,17%,-10%,-10%,10%,20%,5%,-10%,-10%,13%,20%,20%,-9%,20%,8%,2%,3%,-5%,-10%,6%,20%
12/07/2021,-10%,-10%,-10%,20%,-4%,20%,11%,-10%,20%,20%,13%,-10%,20%,12%,19%,-10%,9%,20%,-10%,-10%
13/07/2021,20%,20%,-10%,20%,20%,-10%,-10%,1%,20%,-10%,1%,20%,-10%,-10%,20%,20%,13%,5%,-10%,-10%
14/07/2021,20%,9%,-10%,3%,4%,-10%,-10%,20%,-10%,-10%,0%,20%,-10%,20%,20%,20%,-7%,20%,20%,-10%
15/07/2021,9%,1%,-10%,-10%,20%,4%,-10%,-1%,20%,20%,-10%,20%,-5%,20%,7%,20%,2%,-10%,20%,-7%
16/07/2021,-10%,20%,-10%,20%,9%,-9%,-10%,20%,20%,-10%,-10%,20%,-10%,13%,-10%,20%,20%,20%,7%,-10%
19/07/2021,-10%,20%,20%,-10%,20%,20%,20%,-10%,-10%,-10%,13%,-10%,-10%,20%,-10%,20%,-3%,20%,20%,-10%
20/07/2021,20%,-10%,-10%,5%,-10%,4%,-10%,20%,6%,20%,-3%,-10%,18%,20%,20%,-10%,0%,20%,-10%,20%
21/07/2021,-10%,-10%,-10%,-10%,20%,-9%,19%,7%,19%,20%,20%,-10%,20%,7%,20%,3%,-2%,16%,-10%,-1%
22/07/2021,20%,20%,20%,20%,-10%,-10%,10%,-5%,-3%,-10%,-10%,-10%,-10%,7%,13%,20%,13%,20%,14%,-10%
23/07/2021,-1%,-10%,-10%,20%,10%,-4%,-10%,20%,11%,-10%,14%,20%,-10%,20%,20%,20%,-5%,20%,-10%,-5%
26/07/2021,10%,-10%,20%,20%,-10%,11%,-10%,20%,-10%,20%,-10%,20%,15%,10%,-10%,18%,-10%,8%,-10%,9%
27/07/2021,-10%,-10%,-10%,-10%,20%,-5%,12%,-10%,20%,20%,-6%,20%,20%,-10%,20%,20%,19%,20%,-10%,-10%
28/07/2021,-10%,-8%,15%,20%,17%,2%,-5%,-7%,8%,-10%,9%,-10%,20%,20%,-10%,20%,8%,20%,-10%,12%
29/07/2021,-10%,-10%,-10%,-10%,4%,20%,10%,-10%,17%,20%,20%,-6%,20%,20%,20%,-10%,9%,20%,-10%,-4%
30/07/2021,20%,8%,-10%,4%,15%,8%,-10%,-10%,20%,13%,10%,20%,-10%,20%,-10%,20%,-10%,-8%,20%,-10%
02/08/2021,-10%,-10%,1%,8%,20%,20%,8%,20%,20%,1%,5%,-10%,-10%,20%,-10%,15%,-10%,20%,12%,-10%
03/08/2021,20%,8%,15%,-10%,20%,-5%,-8%,-10%,20%,-9%,-7%,-10%,20%,20%,-10%,2%,-1%,20%,14%,10%
04/08/2021,-1%,14%,-10%,-10%,13%,9%,20%,20%,20%,-10%,13%,7%,5%,20%,5%,-7%,-10%,20%,-10%,-10%
05/08/2021,-10%,-10%,14%,20%,-10%,0%,6%,-10%,-10%,20%,12%,20%,20%,-10%,4%,16%,7%,20%,12%,-10%
06/08/2021,-10%,1%,-10%,-10%,20%,-8%,-10%,12%,20%,20%,-4%,20%,20%,-10%,20%,6%,-10%,7%,17%,9%
09/08/2021,-10%,-10%,0%,20%,20%,17%,-10%,20%,-10%,20%,1%,-10%,20%,-10%,-10%,20%,-8%,20%,20%,0%
10/08/2021,20%,-10%,-10%,-10%,2%,-8%,-10%,20%,20%,20%,7%,-10%,20%,20%,-10%,1%,1%,20%,-3%,20%
11/08/2021,-2%,20%,-10%,16%,20%,-3%,-10%,-10%,-10%,20%,5%,-10%,20%,20%,-10%,20%,-6%,-10%,20%,20%
12/08/2021,20%,20%,-4%,-2%,-10%,17%,-2%,20%,2%,20%,-2%,-10%,12%,-10%,-10%,20%,20%,-10%,20%,-10%
13/08/2021,20%,20%,-10%,20%,-10%,-10%,16%,-10%,20%,-10%,2%,12%,-10%,-10%,-10%,20%,20%,20%,19%,-10%
16/08/2021,20%,-5%,-5%,9%,15%,-10%,-10%,-10%,20%,-10%,5%,20%,-10%,20%,-10%,20%,11%,20%,20%,-10%
17/08/2021,17%,7%,-10%,-10%,20%,-10%,-10%,-10%,20%,-10%,-10%,20%,7%,-10%,20%,20%,20%,20%,20%,-10%
18/08/2021,-10%,20%,-10%,-7%,20%,20%,-10%,20%,20%,20%,-10%,-10%,20%,20%,20%,7%,-10%,-1%,-9%,-10%
19/08/2021,6%,20%,-10%,-10%,8%,-10%,20%,20%,20%,-10%,15%,-2%,-10%,20%,-10%,20%,7%,20%,-3%,-10%
20/08/2021,11%,20%,-10%,20%,-10%,4%,20%,-5%,20%,20%,-5%,-10%,-10%,20%,-10%,20%,3%,20%,-8%,-10%
23/08/2021,-10%,-10%,20%,0%,-10%,18%,20%,20%,-10%,20%,6%,3%,20%,-10%,20%,-4%,6%,-10%,-10%,20%
24/08/2021,-8%,-10%,20%,20%,20%,4%,-10%,20%,-10%,20%,-4%,13%,20%,-10%,-10%,-10%,20%,-10%,5%,20%
25/08/2021,-10%,-10%,-10%,20%,20%,-1%,18%,8%,-2%,20%,6%,-10%,20%,-10%,-10%,-10%,20%,20%,0%,20%
26/08/2021,-10%,20%,-10%,-10%,19%,20%,20%,-4%,20%,-10%,-10%,-10%,18%,-10%,17%,-10%,-10%,20%,20%,20%
27/08/2021,-10%,-10%,3%,20%,1%,4%,15%,20%,20%,20%,20%,20%,4%,-10%,-10%,14%,-10%,-10%,8%,-8%
30/08/2021,20%,20%,20%,-10%,17%,14%,-10%,20%,-10%,-10%,4%,-10%,-10%,20%,-10%,20%,14%,20%,-10%,-10%
31/08/2021,-10%,-10%,20%,20%,20%,6%,-10%,10%,10%,-10%,11%,-10%,20%,3%,-10%,20%,20%,-10%,20%,-10%
01/09/2021,20%,-10%,6%,20%,20%,2%,-10%,-7%,20%,19%,-10%,20%,-10%,-10%,20%,20%,-10%,-10%,20%,-10%
02/09/2021,20%,9%,-5%,-10%,-4%,-1%,-2%,-10%,20%,20%,-1%,-10%,-10%,20%,-10%,20%,-6%,20%,20%,20%
03/09/2021,20%,18%,20%,-9%,-10%,-1%,20%,20%,-9%,-10%,20%,1%,-6%,20%,-10%,20%,-10%,9%,8%,-10%
07/09/2021,20%,-10%,16%,20%,-10%,20%,-10%,20%,-10%,16%,-2%,20%,20%,20%,20%,-10%,-10%,-10%,-10%,-10%
08/09/2021,-10%,20%,20%,-10%,20%,6%,-10%,-10%,-10%,12%,-10%,20%,-10%,20%,20%,-2%,20%,20%,4%,-10%
09/09/2021,-10%,-10%,-10%,20%,20%,3%,-10%,20%,20%,20%,14%,3%,20%,20%,20%,-10%,-10%,-10%,-10%,0%
10/09/2021,-10%,20%,12%,-10%,20%,-10%,20%,-10%,-10%,-10%,20%,-10%,-10%,20%,-10%,20%,1%,20%,20%,17%
13/09/2021,-10%,0%,-10%,20%,20%,4%,-10%,16%,20%,20%,0%,-10%,20%,20%,-8%,-10%,13%,-10%,20%,-6%
14/09/2021,-10%,20%,3%,20%,20%,10%,20%,20%,20%,-10%,20%,1%,-10%,20%,-10%,-10%,7%,-10%,-10%,-10%
15/09/2021,-2%,20%,-10%,20%,-10%,7%,-10%,11%,20%,20%,20%,-10%,-8%,-10%,-10%,20%,12%,-10%,10%,20%
16/09/2021,-10%,20%,20%,-10%,20%,1%,-10%,-10%,-7%,-10%,1%,20%,20%,20%,20%,-10%,20%,7%,7%,-10%
17/09/2021,-10%,-10%,16%,-10%,20%,14%,-10%,-10%,20%,20%,14%,-10%,20%,20%,9%,20%,17%,-10%,-10%,-10%
20/09/2021,-10%,-5%,-10%,20%,20%,-10%,-10%,-9%,-9%,-10%,13%,20%,-10%,20%,20%,20%,20%,20%,20%,-10%
21/09/2021,20%,4%,-10%,20%,-10%,19%,-10%,20%,20%,20%,-10%,-8%,8%,20%,-10%,20%,16%,-10%,-8%,-10%
22/09/2021,3%,20%,-1%,-10%,-10%,1%,16%,-10%,-10%,20%,20%,20%,20%,20%,20%,15%,-10%,-10%,-10%,-4%
23/09/2021,-6%,-10%,-6%,5%,16%,-3%,1%,-10%,-4%,20%,2%,20%,20%,-10%,20%,20%,-4%,20%,-10%,17%
24/09/2021,-2%,-10%,-5%,20%,-10%,19%,-10%,-10%,-10%,20%,-7%,20%,20%,20%,20%,20%,-10%,5%,20%,-10%
27/09/2021,-10%,-10%,-6%,-10%,20%,15%,-10%,-10%,12%,20%,9%,-10%,20%,20%,7%,20%,20%,-10%,-6%,20%
28/09/2021,-10%,-10%,-10%,-10%,20%,0%,-10%,-10%,10%,20%,-10%,20%,20%,-10%,20%,20%,20%,-10%,20%,20%
29/09/2021,20%,-10%,-10%,-10%,4%,4%,-5%,-10%,15%,0%,-7%,9%,20%,20%,20%,20%,20%,20%,-10%,-10%
30/09/2021,20%,20%,20%,20%,19%,-10%,20%,20%,-10%,-10%,14%,-10%,-10%,-10%,-10%,20%,-3%,20%,-10%,-10%
01/10/2021,-10%,20%,-10%,3%,10%,-2%,-10%,20%,-4%,20%,-1%,20%,14%,4%,20%,20%,11%,-10%,-7%,-7%
04/10/2021,-10%,-10%,-10%,20%,20%,-10%,20%,-5%,20%,20%,20%,0%,-9%,-10%,20%,3%,-10%,20%,20%,-10%
05/10/2021,-3%,20%,-10%,-1%,20%,-4%,8%,20%,20%,9%,0%,-10%,20%,20%,-10%,-10%,-1%,20%,1%,-10%
06/10/2021,-10%,20%,20%,20%,20%,-7%,-5%,-8%,20%,-10%,20%,20%,-10%,4%,20%,-10%,-5%,-10%,20%,-10%
07/10/2021,-1%,-10%,-4%,-10%,5%,2%,-3%,20%,20%,15%,3%,20%,-10%,20%,-10%,20%,0%,20%,-10%,12%
08/10/2021,-10%,-10%,-10%,12%,20%,-10%,-10%,20%,20%,-10%,1%,20%,20%,-10%,20%,-10%,15%,20%,20%,-8%
11/10/2021,20%,20%,-10%,19%,20%,20%,-2%,-10%,20%,-10%,20%,-10%,-6%,20%,-10%,9%,-10%,20%,-10%,-10%
12/10/2021,-10%,2%,20%,-10%,-10%,20%,2%,-10%,-4%,-10%,-10%,20%,20%,20%,20%,20%,-10%,20%,20%,-10%
13/10/2021,-10%,20%,2%,20%,12%,2%,4%,20%,20%,-10%,-2%,-10%,-10%,20%,-10%,13%,-10%,20%,20%,-10%
14/10/2021,-9%,20%,-10%,20%,5%,-4%,-1%,4%,20%,-10%,12%,0%,20%,20%,-10%,-10%,-9%,2%,20%,20%
15/10/2021,-10%,-10%,20%,-10%,-10%,5%,-10%,-10%,20%,11%,2%,20%,20%,20%,20%,0%,-10%,14%,12%,5%
18/10/2021,20%,20%,11%,7%,-10%,20%,0%,20%,-10%,20%,-10%,-10%,1%,20%,20%,-10%,-10%,20%,-10%,-10%
19/10/2021,20%,-10%,-10%,-10%,-9%,-6%,-10%,9%,-10%,20%,17%,20%,-10%,20%,20%,20%,-2%,20%,-10%,20%
20/10/2021,20%,2%,-10%,-10%,20%,0%,-10%,-10%,20%,20%,-2%,-10%,7%,-2%,-10%,20%,5%,15%,20%,16%
21/10/2021,-10%,20%,7%,-10%,20%,20%,10%,7%,20%,-10%,5%,-10%,-10%,20%,-10%,20%,10%,-10%,20%,-10%
22/10/2021,-10%,-10%,-10%,-10%,20%,5%,0%,-10%,20%,5%,1%,8%,20%,20%,20%,2%,-1%,20%,20%,-10%
25/10/2021,-10%,-10%,-10%,-10%,20%,20%,-3%,1%,8%,0%,12%,20%,-7%,20%,12%,20%,-6%,20%,-7%,10%
26/10/2021,8%,-3%,12%,20%,0%,-8%,20%,-10%,20%,20%,1%,-10%,-9%,4%,-10%,15%,1%,20%,20%,-10%
27/10/2021,-3%,20%,2%,20%,20%,10%,-7%,20%,17%,-10%,-2%,-10%,-5%,20%,-10%,20%,-6%,20%,-6%,-10%
28/10/2021,20%,-5%,20%,-10%,-10%,8%,-4%,-10%,11%,20%,-5%,-10%,14%,-1%,-10%,20%,10%,20%,2%,20%
29/10/2021,-10%,20%,-10%,12%,-10%,15%,5%,20%,20%,3%,7%,-6%,-10%,16%,-10%,20%,20%,10%,-6%,-7%
01/11/2021,1%,-10%,-10%,-10%,20%,20%,0%,-10%,2%,20%,-7%,20%,20%,-10%,10%,20%,20%,-10%,-6%,20%
02/11/2021,-3%,20%,-10%,20%,20%,-10%,6%,20%,-10%,-10%,18%,-10%,-10%,20%,-10%,20%,13%,20%,-10%,7%
03/11/2021,9%,-10%,20%,-4%,10%,10%,-5%,-10%,20%,-8%,11%,-10%,20%,7%,-10%,13%,7%,20%,20%,-10%
04/11/2021,-10%,-5%,20%,20%,-9%,2%,20%,20%,19%,-10%,2%,-10%,-10%,20%,20%,20%,-10%,20%,-10%,-9%
05/11/2021,-4%,-10%,20%,-10%,20%,-5%,-6%,-10%,17%,20%,20%,20%,-10%,-10%,20%,-10%,13%,-10%,15%,20%
08/11/2021,-10%,20%,-10%,20%,4%,-10%,17%,-2%,20%,20%,-6%,20%,-4%,20%,-10%,20%,-10%,-10%,-10%,20%
09/11/2021,20%,-10%,20%,-10%,5%,-10%,-5%,2%,20%,20%,10%,-10%,-7%,20%,-10%,20%,-4%,20%,20%,-10%
10/11/2021,-10%,-10%,-10%,-10%,20%,20%,-10%,-10%,-10%,-10%,-10%,20%,20%,20%,20%,20%,20%,20%,20%,-10%
11/11/2021,20%,20%,-10%,-10%,-1%,-10%,20%,-4%,-10%,20%,20%,-10%,20%,-7%,-10%,6%,16%,-10%,20%,20%
12/11/2021,6%,2%,-1%,20%,14%,-10%,-8%,20%,9%,-10%,20%,-10%,-10%,20%,20%,20%,-2%,-10%,9%,2%
15/11/2021,16%,5%,20%,16%,10%,-10%,-10%,-10%,-10%,13%,20%,20%,20%,20%,-10%,-10%,18%,2%,-10%,-10%
16/11/2021,3%,8%,-10%,-10%,-10%,17%,0%,-10%,2%,-10%,-1%,20%,20%,20%,20%,20%,-6%,17%,20%,-10%
17/11/2021,20%,20%,-3%,20%,-2%,12%,-10%,-10%,20%,20%,12%,-10%,-10%,20%,-10%,-10%,20%,20%,-10%,-10%
18/11/2021,20%,-10%,20%,11%,20%,2%,20%,-10%,16%,-10%,-6%,-10%,-8%,20%,-10%,20%,-5%,20%,10%,-10%
19/11/2021,20%,20%,-10%,-10%,20%,20%,20%,20%,-10%,-4%,-10%,-10%,-10%,20%,-10%,-10%,7%,20%,20%,-3%
22/11/2021,20%,-9%,-5%,-10%,20%,12%,-10%,-10%,2%,20%,-10%,-10%,20%,20%,-10%,20%,-4%,16%,20%,7%
23/11/2021,-8%,-10%,2%,-10%,13%,-10%,-10%,-10%,20%,20%,2%,20%,20%,-10%,20%,20%,20%,5%,1%,5%
24/11/2021,-7%,-10%,-10%,15%,-10%,5%,12%,-10%,20%,-10%,14%,20%,20%,20%,20%,0%,-6%,20%,-10%,7%
26/11/2021,-10%,20%,20%,20%,20%,-10%,-10%,-10%,20%,-10%,20%,20%,-10%,-10%,-10%,-10%,20%,20%,20%,-10%
29/11/2021,20%,20%,-10%,20%,-5%,20%,20%,20%,20%,-10%,20%,-10%,-10%,20%,-10%,-10%,1%,-10%,3%,-10%
30/11/2021,20%,-9%,-2%,-10%,-10%,20%,-10%,-10%,20%,20%,20%,20%,-10%,19%,-10%,20%,12%,-10%,-10%,20%
01/12/2021,20%,20%,-10%,20%,20%,-10%,-10%,-5%,9%,20%,11%,-10%,-10%,20%,-10%,20%,20%,4%,-10%,-10%
02/12/2021,-10%,-10%,-10%,-10%,9%,-9%,-5%,20%,11%,20%,-5%,20%,6%,20%,20%,-10%,5%,1%,20%,17%
03/12/2021,-10%,-10%,-10%,14%,14%,-10%,-10%,-10%,20%,-10%,20%,3%,-10%,20%,20%,20%,20%,-10%,20%,19%
06/12/2021,20%,-10%,-7%,-10%,20%,-8%,-10%,6%,20%,5%,4%,20%,-10%,20%,20%,0%,16%,-1%,1%,5%
07/12/2021,20%,17%,-10%,20%,20%,9%,20%,9%,20%,14%,20%,20%,-10%,-10%,-10%,-10%,-10%,-10%,-9%,-10%
08/12/2021,20%,-10%,-7%,15%,-3%,9%,-10%,-10%,20%,7%,-6%,20%,-10%,-10%,20%,20%,14%,-5%,20%,6%
09/12/2021,20%,-10%,-10%,20%,20%,-10%,-10%,-10%,20%,-10%,20%,20%,20%,-10%,20%,-10%,20%,-10%,20%,-10%
10/12/2021,20%,20%,-10%,-10%,20%,-1%,-10%,-10%,0%,-10%,20%,0%,4%,20%,20%,7%,5%,4%,20%,-10%
13/12/2021,-10%,20%,0%,-10%,20%,-10%,-10%,-10%,20%,20%,20%,20%,-10%,-10%,-7%,20%,20%,20%,7%,-10%
14/12/2021,-10%,-10%,12%,-10%,20%,-1%,8%,-10%,20%,20%,-10%,1%,20%,-10%,-10%,20%,20%,20%,-10%,20%
15/12/2021,20%,-10%,7%,5%,-10%,-1%,17%,-10%,20%,-10%,19%,-7%,-4%,20%,0%,20%,11%,20%,3%,-10%
16/12/2021,-10%,-10%,-10%,-8%,20%,-10%,-10%,-10%,12%,14%,-10%,20%,20%,-10%,20%,20%,5%,20%,20%,18%
17/12/2021,20%,20%,20%,-10%,20%,20%,-10%,-10%,-10%,-10%,20%,20%,-10%,-10%,20%,20%,-10%,-10%,20%,-10%
20/12/2021,20%,11%,-10%,20%,20%,-10%,-8%,20%,20%,-5%,20%,-10%,-10%,20%,-10%,20%,20%,-7%,-10%,-10%
21/12/2021,-5%,20%,0%,-10%,11%,18%,10%,-10%,13%,-10%,-10%,20%,20%,-3%,20%,-10%,-10%,20%,20%,-4%
22/12/2021,-7%,-7%,-10%,20%,6%,20%,-9%,3%,20%,16%,6%,3%,-4%,14%,20%,0%,11%,-10%,-10%,20%
23/12/2021,3%,12%,-10%,7%,-10%,20%,-8%,-10%,16%,-10%,15%,-10%,-10%,19%,9%,6%,1%,20%,20%,20%
27/12/2021,20%,20%,-10%,-10%,20%,6%,15%,-10%,0%,-6%,-8%,-10%,1%,20%,-10%,20%,11%,20%,20%,-10%
28/12/2021,4%,20%,20%,-10%,-2%,-2%,-10%,-10%,20%,20%,14%,20%,-10%,20%,-9%,20%,-7%,4%,6%,-8%
29/12/2021,-10%,-10%,-10%,-10%,20%,-1%,-10%,8%,0%,18%,-8%,15%,-10%,20%,20%,20%,20%,7%,4%,17%
30/12/2021,20%,-4%,-10%,-10%,20%,-10%,-10%,-8%,20%,-9%,-10%,20%,20%,4%,20%,11%,20%,14%,11%,-10%
31/12/2021,-10%,-10%,-10%,-10%,-10%,-10%,-10%,-10%,1%,20%,20%,8%,-8%,20%,20%,20%,20%,19%,20%,20%
03/01/2022,12%,-10%,-8%,-10%,20%,18%,-10%,-9%,-10%,20%,-2%,20%,20%,-10%,20%,20%,1%,-10%,8%,20%
04/01/2022,-10%,-10%,4%,-10%,20%,-10%,-10%,-10%,20%,-10%,-10%,20%,6%,20%,20%,20%,20%,-10%,20%,20%
05/01/2022,-10%,-10%,-10%,5%,20%,-10%,20%,20%,-10%,4%,-10%,3%,20%,3%,-10%,20%,0%,20%,20%,14%
06/01/2022,3%,10%,7%,-10%,20%,-10%,-10%,-6%,-10%,20%,-10%,-10%,20%,-10%,20%,20%,5%,19%,20%,12%
07/01/2022,-2%,5%,-10%,20%,20%,15%,-2%,20%,20%,20%,5%,-10%,-10%,-10%,-10%,20%,11%,18%,-10%,-10%
10/01/2022,20%,-10%,20%,-10%,20%,-10%,20%,20%,20%,-10%,-10%,20%,20%,-10%,-10%,-10%,20%,20%,-10%,-10%
11/01/2022,-10%,20%,-10%,20%,16%,20%,-10%,6%,9%,20%,-7%,20%,-10%,20%,-10%,-10%,-4%,-10%,10%,20%
12/01/2022,-6%,-10%,-10%,-10%,20%,-10%,-10%,1%,20%,20%,-10%,20%,5%,20%,20%,20%,-10%,-10%,20%,20%
13/01/2022,0%,20%,-7%,20%,20%,12%,-3%,19%,2%,-10%,-4%,-10%,-10%,-10%,20%,20%,20%,-10%,-10%,20%
14/01/2022,18%,-10%,-7%,-10%,20%,1%,-10%,-10%,20%,-10%,-10%,20%,-10%,-10%,8%,20%,20%,20%,20%,20%
18/01/2022,-10%,20%,-10%,20%,-10%,-10%,-10%,20%,20%,-10%,-10%,20%,20%,4%,-10%,20%,6%,20%,20%,-10%
19/01/2022,20%,2%,-10%,-10%,-4%,10%,-10%,-10%,20%,20%,-10%,20%,12%,-10%,20%,20%,-10%,20%,20%,-10%
20/01/2022,20%,20%,-10%,-2%,3%,-10%,-10%,-10%,20%,-1%,-10%,-10%,-10%,20%,-10%,20%,20%,20%,20%,20%
21/01/2022,-10%,-10%,20%,20%,10%,-7%,-10%,-2%,17%,17%,20%,-10%,-10%,20%,-10%,-10%,2%,20%,20%,12%
24/01/2022,5%,-10%,-10%,-10%,20%,-1%,-10%,-10%,20%,20%,13%,20%,20%,-4%,-10%,20%,20%,0%,-10%,18%
25/01/2022,-10%,20%,-10%,-9%,17%,8%,2%,20%,-10%,20%,20%,20%,10%,-10%,16%,-1%,13%,4%,-10%,-10%
26/01/2022,0%,20%,4%,-10%,18%,-10%,-10%,13%,20%,-10%,-6%,9%,4%,20%,20%,20%,20%,-10%,-10%,-1%
27/01/2022,20%,-10%,-6%,19%,16%,-1%,-5%,-10%,1%,2%,1%,20%,-10%,20%,20%,6%,-3%,20%,10%,-10%
28/01/2022,20%,-10%,20%,-10%,-10%,20%,14%,-6%,20%,20%,20%,-10%,-10%,-10%,-3%,20%,-10%,14%,20%,-10%
31/01/2022,-10%,-10%,0%,20%,-10%,-3%,-5%,4%,-7%,20%,12%,20%,6%,12%,-2%,19%,-5%,19%,20%,1%
01/02/2022,-10%,-10%,-10%,20%,20%,-9%,-4%,20%,20%,-10%,5%,20%,-6%,20%,-1%,9%,-5%,20%,20%,-10%
02/02/2022,20%,-10%,-10%,-5%,20%,2%,-10%,-10%,20%,20%,-9%,20%,16%,20%,20%,-10%,20%,-5%,0%,-10%
03/02/2022,-6%,20%,20%,-10%,20%,13%,-8%,1%,2%,20%,8%,-7%,20%,-6%,-10%,20%,12%,10%,-10%,-9%
04/02/2022,8%,-10%,20%,-10%,20%,-10%,13%,-10%,4%,20%,5%,-10%,20%,10%,-10%,-10%,20%,20%,20%,-10%
07/02/2022,16%,-5%,20%,-10%,20%,6%,-4%,-10%,20%,20%,17%,-6%,20%,20%,-10%,-10%,10%,-10%,-10%,6%
08/02/2022,0%,20%,-10%,1%,5%,-3%,20%,14%,20%,5%,7%,1%,-10%,-1%,20%,-10%,-10%,20%,20%,-10%
09/02/2022,-10%,-10%,13%,20%,20%,-10%,-3%,20%,-10%,20%,-10%,-10%,20%,-10%,-10%,20%,20%,20%,-10%,20%
10/02/2022,0%,-10%,-10%,-10%,20%,-10%,-10%,-10%,-1%,20%,-10%,20%,-10%,18%,20%,20%,20%,20%,3%,20%
11/02/2022,-10%,20%,17%,20%,-10%,11%,-3%,20%,-8%,-10%,20%,-10%,-10%,20%,20%,20%,20%,-7%,-10%,-10%
14/02/2022,9%,-10%,-10%,-10%,-10%,12%,20%,-10%,14%,20%,16%,-10%,-10%,-8%,20%,20%,0%,20%,20%,6%
15/02/2022,5%,-10%,5%,20%,20%,-2%,5%,20%,19%,20%,-9%,20%,-3%,-10%,-9%,-10%,20%,20%,-10%,-10%
16/02/2022,-10%,-10%,20%,-10%,20%,-10%,-10%,-10%,20%,20%,-10%,20%,-10%,20%,20%,20%,20%,20%,-10%,-10%
17/02/2022,20%,20%,-10%,20%,-10%,20%,20%,-10%,20%,-10%,-10%,-10%,20%,-10%,20%,-10%,-10%,20%,-10%,20%
18/02/2022,-10%,20%,-10%,20%,20%,-10%,-10%,-9%,1%,20%,20%,16%,-10%,-10%,-6%,20%,20%,2%,5%,12%
22/02/2022,-10%,-10%,-10%,-3%,20%,-10%,-10%,20%,20%,4%,-1%,-10%,20%,-10%,20%,20%,20%,20%,20%,-10%
23/02/2022,-8%,20%,20%,20%,5%,10%,11%,20%,-6%,-10%,10%,-10%,-10%,20%,-2%,-10%,-10%,20%,20%,-10%
24/02/2022,-3%,-10%,12%,3%,20%,1%,-3%,-10%,20%,0%,5%,0%,20%,11%,-10%,20%,10%,20%,0%,-6%
25/02/2022,10%,20%,-10%,-10%,20%,20%,5%,20%,20%,-10%,-4%,-10%,-10%,5%,-10%,20%,-10%,20%,20%,-5%
28/02/2022,15%,-10%,3%,20%,20%,8%,-10%,20%,20%,-10%,-10%,-10%,-10%,20%,-10%,20%,20%,20%,-10%,-6%
01/03/2022,19%,20%,-10%,-10%,20%,1%,0%,-10%,20%,-6%,5%,-10%,-10%,20%,-10%,-1%,1%,20%,20%,20%
02/03/2022,11%,-10%,-10%,-10%,20%,-10%,-7%,12%,20%,20%,-10%,7%,-10%,3%,-10%,20%,7%,20%,18%,20%
03/03/2022,-10%,-10%,-2%,20%,20%,4%,-10%,-10%,20%,-10%,20%,-10%,-10%,12%,-1%,20%,5%,20%,13%,19%
04/03/2022,20%,2%,-10%,-3%,20%,1%,-10%,-10%,20%,0%,10%,-10%,-10%,20%,-10%,20%,20%,20%,-10%,20%
07/03/2022,-10%,-10%,-10%,20%,-10%,16%,-10%,20%,-10%,-10%,19%,20%,18%,-10%,19%,-2%,-10%,20%,20%,20%
08/03/2022,-9%,0%,-10%,11%,-10%,2%,1%,20%,18%,20%,4%,20%,20%,-10%,18%,19%,-10%,-1%,6%,-10%
09/03/2022,-10%,-7%,20%,8%,20%,-8%,-6%,-10%,20%,-10%,3%,-1%,8%,20%,-10%,19%,-4%,20%,20%,8%
